trade_id,price,quantity,first_trade_id,last_trade_id,timestamp_utc,is_maker,best_match,datetime
3800988497,88857.61,0.00049,5725921134,5725921140,1767340801958,False,True,2026-01-02 08:00:01.958
3800988498,88857.61,0.00045,5725921141,5725921146,1767340801961,False,True,2026-01-02 08:00:01.961
3800988499,88857.61,0.00036,5725921147,5725921151,1767340801963,False,True,2026-01-02 08:00:01.963
3800988500,88857.61,0.0004,5725921152,5725921156,1767340801966,False,True,2026-01-02 08:00:01.966
3800988501,88857.61,0.00038,5725921157,5725921162,1767340801968,False,True,2026-01-02 08:00:01.968
3800988502,88857.61,0.0004,5725921163,5725921168,1767340801971,False,True,2026-01-02 08:00:01.971
3800988503,88857.61,0.00051,5725921169,5725921175,1767340801975,False,True,2026-01-02 08:00:01.975
3800988504,88857.61,0.00028,5725921176,5725921178,1767340801977,False,True,2026-01-02 08:00:01.977
3800988505,88857.61,0.00042,5725921179,5725921183,1767340801980,False,True,2026-01-02 08:00:01.980
3800988506,88857.61,0.00057,5725921184,5725921190,1767340801985,False,True,2026-01-02 08:00:01.985
3800988507,88857.61,0.00024,5725921191,5725921194,1767340801988,False,True,2026-01-02 08:00:01.988
3800988508,88857.61,0.00049,5725921195,5725921201,1767340801990,False,True,2026-01-02 08:00:01.990
3800988509,88857.61,0.00029,5725921202,5725921205,1767340801992,False,True,2026-01-02 08:00:01.992
3800988510,88857.61,0.00042,5725921206,5725921210,1767340801994,False,True,2026-01-02 08:00:01.994
3800988511,88857.61,0.00033,5725921211,5725921215,1767340801997,False,True,2026-01-02 08:00:01.997
3800988512,88857.61,0.0004,5725921216,5725921220,1767340801999,False,True,2026-01-02 08:00:01.999
3800988513,88857.61,0.00034,5725921221,5725921225,1767340802001,False,True,2026-01-02 08:00:02.001
3800988514,88857.61,0.00038,5725921226,5725921231,1767340802004,False,True,2026-01-02 08:00:02.004
3800988515,88857.61,0.00034,5725921232,5725921235,1767340802006,False,True,2026-01-02 08:00:02.006
3800988516,88857.61,0.00046,5725921236,5725921242,1767340802009,False,True,2026-01-02 08:00:02.009
3800988517,88857.61,0.00033,5725921243,5725921246,1767340802011,False,True,2026-01-02 08:00:02.011
3800988518,88857.61,0.00039,5725921247,5725921251,1767340802013,False,True,2026-01-02 08:00:02.013
3800988519,88857.61,0.00037,5725921252,5725921256,1767340802015,False,True,2026-01-02 08:00:02.015
3800988520,88857.61,0.00038,5725921257,5725921262,1767340802018,False,True,2026-01-02 08:00:02.018
3800988521,88857.61,0.0004,5725921263,5725921267,1767340802020,False,True,2026-01-02 08:00:02.020
3800988522,88857.61,0.0004,5725921268,5725921273,1767340802023,False,True,2026-01-02 08:00:02.023
3800988523,88857.61,0.00041,5725921274,5725921278,1767340802025,False,True,2026-01-02 08:00:02.025
3800988524,88857.61,0.00032,5725921279,5725921283,1767340802027,False,True,2026-01-02 08:00:02.027
3800988525,88857.61,0.0004,5725921284,5725921288,1767340802030,False,True,2026-01-02 08:00:02.030
3800988526,88857.61,0.00036,5725921289,5725921293,1767340802032,False,True,2026-01-02 08:00:02.032
3800988527,88857.61,0.0004,5725921294,5725921299,1767340802034,False,True,2026-01-02 08:00:02.034
3800988528,88857.61,0.0002,5725921300,5725921302,1767340802037,False,True,2026-01-02 08:00:02.037
3800988529,88857.61,0.00048,5725921303,5725921309,1767340802040,False,True,2026-01-02 08:00:02.040
3800988530,88857.61,0.00038,5725921310,5725921314,1767340802043,False,True,2026-01-02 08:00:02.043
3800988531,88857.61,0.00037,5725921315,5725921320,1767340802046,False,True,2026-01-02 08:00:02.046
3800988532,88857.61,0.00039,5725921321,5725921325,1767340802050,False,True,2026-01-02 08:00:02.050
3800988533,88857.6,0.00024,5725921326,5725921326,1767340802290,True,True,2026-01-02 08:00:02.290
3800988534,88857.61,0.00131,5725921327,5725921339,1767340802346,False,True,2026-01-02 08:00:02.346
3800988535,88857.61,0.00565,5725921340,5725921340,1767340802352,False,True,2026-01-02 08:00:02.352
3800988536,88857.61,0.00573,5725921341,5725921341,1767340802353,False,True,2026-01-02 08:00:02.353
3800988537,88857.61,0.00565,5725921342,5725921342,1767340802353,False,True,2026-01-02 08:00:02.353
3800988538,88857.61,0.00049,5725921343,5725921343,1767340802355,False,True,2026-01-02 08:00:02.355
3800988539,88857.61,0.00518,5725921344,5725921344,1767340802357,False,True,2026-01-02 08:00:02.357
3800988540,88857.61,0.02119,5725921345,5725921345,1767340802357,False,True,2026-01-02 08:00:02.357
3800988541,88857.61,0.00369,5725921346,5725921346,1767340802359,False,True,2026-01-02 08:00:02.359
3800988542,88857.61,0.0115,5725921347,5725921365,1767340802464,False,True,2026-01-02 08:00:02.464
3800988543,88857.62,0.00123,5725921366,5725921384,1767340802464,False,True,2026-01-02 08:00:02.464
3800988544,88857.66,0.00027,5725921385,5725921387,1767340802464,False,True,2026-01-02 08:00:02.464
3800988545,88857.99,6e-05,5725921388,5725921388,1767340802464,False,True,2026-01-02 08:00:02.464
3800988546,88858.0,0.00207,5725921389,5725921394,1767340802464,False,True,2026-01-02 08:00:02.464
3800988547,88858.01,0.00021,5725921395,5725921397,1767340802464,False,True,2026-01-02 08:00:02.464
3800988548,88858.11,7e-05,5725921398,5725921398,1767340802464,False,True,2026-01-02 08:00:02.464
3800988549,88858.22,6e-05,5725921399,5725921399,1767340802464,False,True,2026-01-02 08:00:02.464
3800988550,88858.51,6e-05,5725921400,5725921400,1767340802464,False,True,2026-01-02 08:00:02.464
3800988551,88859.99,0.00018,5725921401,5725921403,1767340802464,False,True,2026-01-02 08:00:02.464
3800988552,88860.0,0.02643,5725921404,5725921409,1767340802464,False,True,2026-01-02 08:00:02.464
3800988553,88861.04,7e-05,5725921410,5725921410,1767340802467,False,True,2026-01-02 08:00:02.467
3800988554,88861.11,6e-05,5725921411,5725921411,1767340802467,False,True,2026-01-02 08:00:02.467
3800988555,88861.77,6e-05,5725921412,5725921412,1767340802468,False,True,2026-01-02 08:00:02.468
3800988556,88862.0,0.0018,5725921413,5725921414,1767340802468,False,True,2026-01-02 08:00:02.468
3800988557,88862.04,0.00384,5725921415,5725921415,1767340802468,False,True,2026-01-02 08:00:02.468
3800988558,88862.04,0.00125,5725921416,5725921433,1767340802471,False,True,2026-01-02 08:00:02.471
3800988559,88862.05,0.00075,5725921434,5725921445,1767340802471,False,True,2026-01-02 08:00:02.471
3800988560,88862.38,6e-05,5725921446,5725921446,1767340802471,False,True,2026-01-02 08:00:02.471
3800988561,88863.88,0.00012,5725921447,5725921447,1767340802471,False,True,2026-01-02 08:00:02.471
3800988562,88863.97,7e-05,5725921448,5725921448,1767340802471,False,True,2026-01-02 08:00:02.471
3800988563,88864.0,0.00512,5725921449,5725921468,1767340802474,False,True,2026-01-02 08:00:02.474
3800988564,88864.01,0.00081,5725921469,5725921480,1767340802474,False,True,2026-01-02 08:00:02.474
3800988565,88864.02,0.00027,5725921481,5725921483,1767340802474,False,True,2026-01-02 08:00:02.474
3800988566,88864.03,9e-05,5725921484,5725921484,1767340802474,False,True,2026-01-02 08:00:02.474
3800988567,88864.04,9e-05,5725921485,5725921485,1767340802474,False,True,2026-01-02 08:00:02.474
3800988568,88864.07,0.00087,5725921486,5725921486,1767340802474,False,True,2026-01-02 08:00:02.474
3800988569,88864.07,0.00213,5725921487,5725921487,1767340802475,False,True,2026-01-02 08:00:02.475
3800988570,88864.61,6e-05,5725921488,5725921488,1767340802475,False,True,2026-01-02 08:00:02.475
3800988571,88865.49,0.00018,5725921489,5725921491,1767340802475,False,True,2026-01-02 08:00:02.475
3800988572,88865.5,0.00438,5725921492,5725921492,1767340802475,False,True,2026-01-02 08:00:02.475
3800988573,88865.5,0.0045,5725921493,5725921493,1767340802475,False,True,2026-01-02 08:00:02.475
3800988574,88865.5,0.00115,5725921494,5725921496,1767340802476,False,True,2026-01-02 08:00:02.476
3800988575,88865.62,0.00018,5725921497,5725921499,1767340802476,False,True,2026-01-02 08:00:02.476
3800988576,88865.63,0.01217,5725921500,5725921500,1767340802476,False,True,2026-01-02 08:00:02.476
3800988577,88865.63,0.00033,5725921501,5725921503,1767340802476,False,True,2026-01-02 08:00:02.476
3800988578,88865.95,0.00018,5725921504,5725921506,1767340802476,False,True,2026-01-02 08:00:02.476
3800988579,88865.96,0.00624,5725921507,5725921508,1767340802476,False,True,2026-01-02 08:00:02.476
3800988580,88865.96,0.00508,5725921509,5725921511,1767340802477,False,True,2026-01-02 08:00:02.477
3800988581,88866.0,0.0018,5725921512,5725921513,1767340802477,False,True,2026-01-02 08:00:02.477
3800988582,88866.77,6e-05,5725921514,5725921514,1767340802477,False,True,2026-01-02 08:00:02.477
3800988583,88866.9,7e-05,5725921515,5725921515,1767340802477,False,True,2026-01-02 08:00:02.477
3800988584,88867.08,6e-05,5725921516,5725921516,1767340802477,False,True,2026-01-02 08:00:02.477
3800988585,88867.36,0.00018,5725921517,5725921519,1767340802477,False,True,2026-01-02 08:00:02.477
3800988586,88867.37,0.02566,5725921520,5725921522,1767340802477,False,True,2026-01-02 08:00:02.477
3800988587,88867.5,6e-05,5725921523,5725921523,1767340802477,False,True,2026-01-02 08:00:02.477
3800988588,88868.0,0.0038,5725921524,5725921526,1767340802477,False,True,2026-01-02 08:00:02.477
3800988589,88868.34,9e-05,5725921527,5725921527,1767340802477,False,True,2026-01-02 08:00:02.477
3800988590,88869.08,6e-05,5725921528,5725921528,1767340802477,False,True,2026-01-02 08:00:02.477
3800988591,88869.09,0.01308,5725921529,5725921530,1767340802477,False,True,2026-01-02 08:00:02.477
3800988592,88869.09,0.00886,5725921531,5725921533,1767340802477,False,True,2026-01-02 08:00:02.477
3800988593,88869.3,6e-05,5725921534,5725921534,1767340802477,False,True,2026-01-02 08:00:02.477
3800988594,88869.83,7e-05,5725921535,5725921535,1767340802477,False,True,2026-01-02 08:00:02.477
3800988595,88869.95,0.00789,5725921536,5725921536,1767340802477,False,True,2026-01-02 08:00:02.477
3800988596,88869.95,0.00021,5725921537,5725921537,1767340802488,False,True,2026-01-02 08:00:02.488
3800988597,88869.95,0.0133,5725921538,5725921538,1767340802502,False,True,2026-01-02 08:00:02.502
3800988598,88869.95,0.00549,5725921539,5725921539,1767340802598,False,True,2026-01-02 08:00:02.598
3800988599,88869.95,0.00479,5725921540,5725921540,1767340802598,False,True,2026-01-02 08:00:02.598
3800988600,88869.95,0.00801,5725921541,5725921541,1767340802598,False,True,2026-01-02 08:00:02.598
3800988601,88869.95,0.00704,5725921542,5725921542,1767340802599,False,True,2026-01-02 08:00:02.599
3800988602,88869.94,0.00282,5725921543,5725921543,1767340802760,True,True,2026-01-02 08:00:02.760
3800988603,88869.94,0.00278,5725921544,5725921544,1767340802760,True,True,2026-01-02 08:00:02.760
3800988604,88869.94,0.00108,5725921545,5725921545,1767340802762,True,True,2026-01-02 08:00:02.762
3800988605,88869.94,0.00032,5725921546,5725921546,1767340803015,True,True,2026-01-02 08:00:03.015
3800988606,88869.94,0.00017,5725921547,5725921547,1767340803082,True,True,2026-01-02 08:00:03.082
3800988607,88869.94,0.00074,5725921548,5725921548,1767340803185,True,True,2026-01-02 08:00:03.185
3800988608,88869.95,0.00024,5725921549,5725921549,1767340803245,False,True,2026-01-02 08:00:03.245
3800988609,88869.95,0.00598,5725921550,5725921550,1767340803399,False,True,2026-01-02 08:00:03.399
3800988610,88869.95,0.00717,5725921551,5725921551,1767340803408,False,True,2026-01-02 08:00:03.408
3800988611,88869.95,0.01237,5725921552,5725921552,1767340803447,False,True,2026-01-02 08:00:03.447
3800988612,88869.94,0.00024,5725921553,5725921555,1767340804178,True,True,2026-01-02 08:00:04.178
3800988613,88869.95,0.00024,5725921556,5725921556,1767340805173,False,True,2026-01-02 08:00:05.173
3800988614,88869.95,0.00143,5725921557,5725921557,1767340805636,False,True,2026-01-02 08:00:05.636
3800988615,88869.95,6e-05,5725921558,5725921558,1767340805954,False,True,2026-01-02 08:00:05.954
3800988616,88869.94,0.00024,5725921559,5725921561,1767340806062,True,True,2026-01-02 08:00:06.062
3800988617,88869.95,9e-05,5725921562,5725921562,1767340806162,False,True,2026-01-02 08:00:06.162
3800988618,88869.94,0.03801,5725921563,5725921563,1767340806449,True,True,2026-01-02 08:00:06.449
3800988619,88869.94,0.19,5725921564,5725921594,1767340806661,True,True,2026-01-02 08:00:06.661
3800988620,88869.95,0.00023,5725921595,5725921595,1767340807008,False,True,2026-01-02 08:00:07.008
3800988621,88869.94,0.00016,5725921596,5725921596,1767340807067,True,True,2026-01-02 08:00:07.067
3800988622,88869.95,0.00032,5725921597,5725921597,1767340807754,False,True,2026-01-02 08:00:07.754
3800988623,88869.95,0.00012,5725921598,5725921598,1767340807797,False,True,2026-01-02 08:00:07.797
3800988624,88869.94,0.00023,5725921599,5725921599,1767340807803,True,True,2026-01-02 08:00:07.803
3800988625,88869.94,0.00111,5725921600,5725921600,1767340807816,True,True,2026-01-02 08:00:07.816
3800988626,88869.95,0.00037,5725921601,5725921601,1767340807865,False,True,2026-01-02 08:00:07.865
3800988627,88869.95,0.00056,5725921602,5725921602,1767340807894,False,True,2026-01-02 08:00:07.894
3800988628,88869.95,0.00039,5725921603,5725921603,1767340808414,False,True,2026-01-02 08:00:08.414
3800988629,88869.95,0.00108,5725921604,5725921604,1767340808669,False,True,2026-01-02 08:00:08.669
3800988630,88869.95,0.00057,5725921605,5725921605,1767340808699,False,True,2026-01-02 08:00:08.699
3800988631,88869.95,0.00023,5725921606,5725921606,1767340808744,False,True,2026-01-02 08:00:08.744
3800988632,88869.95,0.01237,5725921607,5725921607,1767340808988,False,True,2026-01-02 08:00:08.988
3800988633,88869.94,0.00023,5725921608,5725921608,1767340809636,True,True,2026-01-02 08:00:09.636
3800988634,88869.95,0.01982,5725921609,5725921609,1767340810144,False,True,2026-01-02 08:00:10.144
3800988635,88869.95,0.00085,5725921610,5725921610,1767340810340,False,True,2026-01-02 08:00:10.340
3800988636,88869.95,0.00083,5725921611,5725921611,1767340810419,False,True,2026-01-02 08:00:10.419
3800988637,88869.95,0.0003,5725921612,5725921612,1767340810579,False,True,2026-01-02 08:00:10.579
3800988638,88869.95,0.00057,5725921613,5725921613,1767340810805,False,True,2026-01-02 08:00:10.805
3800988639,88869.95,0.00063,5725921614,5725921614,1767340811010,False,True,2026-01-02 08:00:11.010
3800988640,88869.94,9e-05,5725921615,5725921615,1767340811029,True,True,2026-01-02 08:00:11.029
3800988641,88869.95,0.00085,5725921616,5725921616,1767340811188,False,True,2026-01-02 08:00:11.188
3800988642,88869.95,0.00085,5725921617,5725921617,1767340811480,False,True,2026-01-02 08:00:11.480
3800988643,88869.95,0.00085,5725921618,5725921618,1767340811490,False,True,2026-01-02 08:00:11.490
3800988644,88869.95,0.00084,5725921619,5725921619,1767340811639,False,True,2026-01-02 08:00:11.639
3800988645,88869.95,0.00031,5725921620,5725921620,1767340811767,False,True,2026-01-02 08:00:11.767
3800988646,88869.95,9e-05,5725921621,5725921621,1767340811881,False,True,2026-01-02 08:00:11.881
3800988647,88869.95,0.0001,5725921622,5725921622,1767340812059,False,True,2026-01-02 08:00:12.059
3800988648,88869.95,0.00464,5725921623,5725921623,1767340812597,False,True,2026-01-02 08:00:12.597
3800988649,88869.95,0.00875,5725921624,5725921624,1767340812598,False,True,2026-01-02 08:00:12.598
3800988650,88869.95,0.00155,5725921625,5725921625,1767340812598,False,True,2026-01-02 08:00:12.598
3800988651,88869.94,0.00032,5725921626,5725921626,1767340812948,True,True,2026-01-02 08:00:12.948
3800988652,88869.94,0.00033,5725921627,5725921627,1767340812972,True,True,2026-01-02 08:00:12.972
3800988653,88869.95,0.00033,5725921628,5725921631,1767340813117,False,True,2026-01-02 08:00:13.117
3800988654,88869.95,0.00023,5725921632,5725921633,1767340813156,False,True,2026-01-02 08:00:13.156
3800988655,88869.95,0.00082,5725921634,5725921634,1767340813676,False,True,2026-01-02 08:00:13.676
3800988656,88869.94,0.003,5725921635,5725921635,1767340813725,True,True,2026-01-02 08:00:13.725
3800988657,88869.94,0.00028,5725921636,5725921636,1767340813971,True,True,2026-01-02 08:00:13.971
3800988658,88869.95,0.00106,5725921637,5725921637,1767340814043,False,True,2026-01-02 08:00:14.043
3800988659,88869.94,0.00022,5725921638,5725921638,1767340814048,True,True,2026-01-02 08:00:14.048
3800988660,88869.94,0.00023,5725921639,5725921639,1767340814466,True,True,2026-01-02 08:00:14.466
3800988661,88869.95,0.00083,5725921640,5725921640,1767340814539,False,True,2026-01-02 08:00:14.539
3800988662,88869.95,0.01237,5725921641,5725921641,1767340814646,False,True,2026-01-02 08:00:14.646
3800988663,88869.95,0.00117,5725921642,5725921642,1767340814762,False,True,2026-01-02 08:00:14.762
3800988664,88869.95,0.00127,5725921643,5725921643,1767340814848,False,True,2026-01-02 08:00:14.848
3800988665,88869.95,0.00084,5725921644,5725921644,1767340815292,False,True,2026-01-02 08:00:15.292
3800988666,88869.95,9e-05,5725921645,5725921645,1767340815513,False,True,2026-01-02 08:00:15.513
3800988667,88869.95,0.0007,5725921646,5725921646,1767340815553,False,True,2026-01-02 08:00:15.553
3800988668,88869.95,0.00023,5725921647,5725921647,1767340815563,False,True,2026-01-02 08:00:15.563
3800988669,88869.94,0.00023,5725921648,5725921648,1767340816509,True,True,2026-01-02 08:00:16.509
3800988670,88869.95,0.00063,5725921649,5725921649,1767340816998,False,True,2026-01-02 08:00:16.998
3800988671,88869.94,0.004,5725921650,5725921650,1767340817152,True,True,2026-01-02 08:00:17.152
3800988672,88869.95,0.00048,5725921651,5725921651,1767340817222,False,True,2026-01-02 08:00:17.222
3800988673,88869.95,0.00023,5725921652,5725921652,1767340817623,False,True,2026-01-02 08:00:17.623
3800988674,88869.94,0.00158,5725921653,5725921653,1767340818090,True,True,2026-01-02 08:00:18.090
3800988675,88869.95,0.00108,5725921654,5725921654,1767340818150,False,True,2026-01-02 08:00:18.150
3800988676,88869.95,0.00033,5725921655,5725921655,1767340818169,False,True,2026-01-02 08:00:18.169
3800988677,88869.95,0.00032,5725921656,5725921656,1767340818298,False,True,2026-01-02 08:00:18.298
3800988678,88869.95,0.00067,5725921657,5725921657,1767340818545,False,True,2026-01-02 08:00:18.545
3800988679,88869.94,0.00023,5725921658,5725921658,1767340818734,True,True,2026-01-02 08:00:18.734
3800988680,88869.94,0.00014,5725921659,5725921659,1767340819093,True,True,2026-01-02 08:00:19.093
3800988681,88869.94,0.00015,5725921660,5725921660,1767340819128,True,True,2026-01-02 08:00:19.128
3800988682,88869.95,0.00044,5725921661,5725921661,1767340819154,False,True,2026-01-02 08:00:19.154
3800988683,88869.95,0.01119,5725921662,5725921662,1767340819402,False,True,2026-01-02 08:00:19.402
3800988684,88869.94,0.00103,5725921663,5725921663,1767340819474,True,True,2026-01-02 08:00:19.474
3800988685,88869.95,0.00226,5725921664,5725921664,1767340819492,False,True,2026-01-02 08:00:19.492
3800988686,88869.95,0.0007,5725921665,5725921665,1767340819514,False,True,2026-01-02 08:00:19.514
3800988687,88869.95,0.00023,5725921666,5725921666,1767340819699,False,True,2026-01-02 08:00:19.699
3800988688,88869.94,9e-05,5725921667,5725921667,1767340820177,True,True,2026-01-02 08:00:20.177
3800988689,88869.95,0.01237,5725921668,5725921668,1767340820370,False,True,2026-01-02 08:00:20.370
3800988690,88869.95,0.00012,5725921669,5725921669,1767340820469,False,True,2026-01-02 08:00:20.469
3800988691,88869.94,0.00023,5725921670,5725921670,1767340820596,True,True,2026-01-02 08:00:20.596
3800988692,88869.95,0.00022,5725921671,5725921671,1767340820797,False,True,2026-01-02 08:00:20.797
3800988693,88869.94,0.00014,5725921672,5725921672,1767340820962,True,True,2026-01-02 08:00:20.962
3800988694,88869.94,0.00167,5725921673,5725921673,1767340821503,True,True,2026-01-02 08:00:21.503
3800988695,88869.95,0.0001,5725921674,5725921674,1767340821696,False,True,2026-01-02 08:00:21.696
3800988696,88869.95,0.00023,5725921675,5725921675,1767340822118,False,True,2026-01-02 08:00:22.118
3800988697,88869.95,8e-05,5725921676,5725921676,1767340822584,False,True,2026-01-02 08:00:22.584
3800988698,88869.94,0.00032,5725921677,5725921677,1767340823079,True,True,2026-01-02 08:00:23.079
3800988699,88869.94,0.00023,5725921678,5725921678,1767340823084,True,True,2026-01-02 08:00:23.084
3800988700,88869.94,0.00017,5725921679,5725921679,1767340823276,True,True,2026-01-02 08:00:23.276
3800988701,88869.95,0.00023,5725921680,5725921680,1767340824084,False,True,2026-01-02 08:00:24.084
3800988702,88869.94,0.00023,5725921681,5725921681,1767340825097,True,True,2026-01-02 08:00:25.097
3800988703,88869.95,9e-05,5725921682,5725921682,1767340825332,False,True,2026-01-02 08:00:25.332
3800988704,88869.95,0.00534,5725921683,5725921683,1767340825393,False,True,2026-01-02 08:00:25.393
3800988705,88869.95,0.01028,5725921684,5725921684,1767340825394,False,True,2026-01-02 08:00:25.394
3800988706,88869.95,0.00213,5725921685,5725921685,1767340825545,False,True,2026-01-02 08:00:25.545
3800988707,88869.94,0.00013,5725921686,5725921686,1767340825991,True,True,2026-01-02 08:00:25.991
3800988708,88869.95,0.01237,5725921687,5725921687,1767340826047,False,True,2026-01-02 08:00:26.047
3800988709,88869.94,0.00097,5725921688,5725921688,1767340826311,True,True,2026-01-02 08:00:26.311
3800988710,88869.94,0.01039,5725921689,5725921689,1767340826361,True,True,2026-01-02 08:00:26.361
3800988711,88869.95,0.00083,5725921690,5725921690,1767340827052,False,True,2026-01-02 08:00:27.052
3800988712,88869.95,0.00125,5725921691,5725921691,1767340827392,False,True,2026-01-02 08:00:27.392
3800988713,88869.95,0.0002,5725921692,5725921692,1767340827633,False,True,2026-01-02 08:00:27.633
3800988714,88869.95,0.00032,5725921693,5725921693,1767340827699,False,True,2026-01-02 08:00:27.699
3800988715,88869.95,0.00023,5725921694,5725921694,1767340827980,False,True,2026-01-02 08:00:27.980
3800988716,88869.95,0.00647,5725921695,5725921695,1767340828201,False,True,2026-01-02 08:00:28.201
3800988717,88869.94,0.06883,5725921696,5725921697,1767340828481,True,True,2026-01-02 08:00:28.481
3800988718,88869.95,0.00063,5725921698,5725921698,1767340829077,False,True,2026-01-02 08:00:29.077
3800988719,88869.95,0.00081,5725921699,5725921699,1767340829134,False,True,2026-01-02 08:00:29.134
3800988720,88869.95,0.02152,5725921700,5725921713,1767340829147,False,True,2026-01-02 08:00:29.147
3800988721,88869.95,0.02134,5725921714,5725921714,1767340829151,False,True,2026-01-02 08:00:29.151
3800988722,88869.95,0.00552,5725921715,5725921715,1767340829153,False,True,2026-01-02 08:00:29.153
3800988723,88869.95,0.00209,5725921716,5725921716,1767340829156,False,True,2026-01-02 08:00:29.156
3800988724,88869.95,0.0045,5725921717,5725921717,1767340829158,False,True,2026-01-02 08:00:29.158
3800988725,88869.95,0.01687,5725921718,5725921718,1767340829159,False,True,2026-01-02 08:00:29.159
3800988726,88869.95,0.01002,5725921719,5725921719,1767340829160,False,True,2026-01-02 08:00:29.160
3800988727,88869.95,0.0135,5725921720,5725921720,1767340829160,False,True,2026-01-02 08:00:29.160
3800988728,88869.95,0.00449,5725921721,5725921721,1767340829161,False,True,2026-01-02 08:00:29.161
3800988729,88869.95,0.00675,5725921722,5725921722,1767340829161,False,True,2026-01-02 08:00:29.161
3800988730,88869.95,0.0135,5725921723,5725921723,1767340829161,False,True,2026-01-02 08:00:29.161
3800988731,88869.95,0.00675,5725921724,5725921724,1767340829161,False,True,2026-01-02 08:00:29.161
3800988732,88869.95,0.01265,5725921725,5725921725,1767340829163,False,True,2026-01-02 08:00:29.163
3800988733,88869.95,0.01351,5725921726,5725921726,1767340829165,False,True,2026-01-02 08:00:29.165
3800988734,88869.95,0.00626,5725921727,5725921759,1767340829169,False,True,2026-01-02 08:00:29.169
3800988735,88869.95,0.005,5725921760,5725921760,1767340829171,False,True,2026-01-02 08:00:29.171
3800988736,88869.94,0.00023,5725921761,5725921761,1767340829178,True,True,2026-01-02 08:00:29.178
3800988737,88869.95,0.03851,5725921762,5725921794,1767340829182,False,True,2026-01-02 08:00:29.182
3800988738,88869.96,0.00051,5725921795,5725921801,1767340829182,False,True,2026-01-02 08:00:29.182
3800988739,88869.97,0.00027,5725921802,5725921804,1767340829182,False,True,2026-01-02 08:00:29.182
3800988740,88870.0,0.00201,5725921805,5725921809,1767340829182,False,True,2026-01-02 08:00:29.182
3800988741,88870.82,0.00018,5725921810,5725921812,1767340829182,False,True,2026-01-02 08:00:29.182
3800988742,88871.16,6e-05,5725921813,5725921813,1767340829182,False,True,2026-01-02 08:00:29.182
3800988743,88871.55,0.00018,5725921814,5725921816,1767340829182,False,True,2026-01-02 08:00:29.182
3800988744,88871.56,0.01324,5725921817,5725921817,1767340829182,False,True,2026-01-02 08:00:29.182
3800988745,88871.56,0.00222,5725921818,5725921849,1767340829203,False,True,2026-01-02 08:00:29.203
3800988746,88871.57,0.00096,5725921850,5725921865,1767340829203,False,True,2026-01-02 08:00:29.203
3800988747,88872.0,0.00407,5725921866,5725921871,1767340829203,False,True,2026-01-02 08:00:29.203
3800988748,88872.68,0.00039,5725921872,5725921876,1767340829203,False,True,2026-01-02 08:00:29.203
