trade_id,price,quantity,first_trade_id,last_trade_id,timestamp_utc,is_maker,best_match
3800397612,87641.14,0.00324,5723704212,5723704228,1767225615033,True,True
3800397613,87641.13,0.0103,5723704229,5723704229,1767225615033,True,True
3800397614,87641.13,0.004,5723704230,5723704230,1767225615033,True,True
3800397615,87641.13,0.03848,5723704231,5723704231,1767225615034,True,True
3800397616,87641.13,0.00456,5723704232,5723704232,1767225615042,True,True
3800397617,87641.13,0.00665,5723704233,5723704233,1767225615047,True,True
3800397618,87641.13,0.00641,5723704234,5723704234,1767225615047,True,True
3800397619,87641.13,0.00623,5723704235,5723704235,1767225615047,True,True
3800397620,87641.13,0.00684,5723704236,5723704236,1767225615048,True,True
3800397621,87641.13,0.01087,5723704237,5723704237,1767225615048,True,True
3800397622,87641.13,0.01369,5723704238,5723704254,1767225615048,True,True
3800397623,87641.13,0.00895,5723704255,5723704255,1767225615048,True,True
3800397624,87641.13,0.00473,5723704256,5723704256,1767225615051,True,True
3800397625,87641.13,0.00517,5723704257,5723704257,1767225615055,True,True
3800397626,87641.13,0.00456,5723704258,5723704258,1767225615057,True,True
3800397627,87641.13,0.01711,5723704259,5723704260,1767225615057,True,True
3800397628,87641.13,0.01369,5723704261,5723704261,1767225615057,True,True
3800397629,87641.13,0.00295,5723704262,5723704273,1767225615059,True,True
3800397630,87641.12,0.00039,5723704274,5723704278,1767225615059,True,True
3800397631,87641.11,0.00027,5723704279,5723704281,1767225615059,True,True
3800397632,87641.1,9e-05,5723704282,5723704282,1767225615059,True,True
3800397633,87641.09,9e-05,5723704283,5723704283,1767225615059,True,True
3800397634,87641.01,0.00018,5723704284,5723704286,1767225615059,True,True
3800397635,87641.0,0.00096,5723704287,5723704297,1767225615062,True,True
3800397636,87640.99,0.00039,5723704298,5723704302,1767225615062,True,True
3800397637,87640.98,0.00027,5723704303,5723704305,1767225615062,True,True
3800397638,87640.97,9e-05,5723704306,5723704306,1767225615062,True,True
3800397639,87640.96,9e-05,5723704307,5723704307,1767225615062,True,True
3800397640,87640.71,6e-05,5723704308,5723704308,1767225615062,True,True
3800397641,87640.01,0.00018,5723704309,5723704311,1767225615062,True,True
3800397642,87640.0,0.00296,5723704312,5723704313,1767225615062,True,True
3800397643,87640.01,6e-05,5723704314,5723704314,1767225615062,False,True
3800397644,87640.0,0.01369,5723704315,5723704315,1767225615069,True,True
3800397645,87640.0,0.00684,5723704316,5723704317,1767225615070,True,True
3800397646,87640.0,0.00239,5723704318,5723704334,1767225615070,True,True
3800397647,87639.99,0.00045,5723704335,5723704340,1767225615070,True,True
3800397648,87639.98,0.00027,5723704341,5723704343,1767225615070,True,True
3800397649,87639.97,9e-05,5723704344,5723704344,1767225615070,True,True
3800397650,87639.96,9e-05,5723704345,5723704345,1767225615070,True,True
3800397651,87639.68,0.0003,5723704346,5723704350,1767225615070,True,True
3800397652,87639.67,0.00325,5723704351,5723704351,1767225615070,True,True
3800397653,87639.67,0.00587,5723704352,5723704352,1767225615070,True,True
3800397654,87639.67,0.07282,5723704353,5723704353,1767225615076,True,True
3800397655,87639.67,0.0192,5723704354,5723704368,1767225615076,True,True
3800397656,87639.66,0.00213,5723704369,5723704378,1767225615076,True,True
3800397657,87639.65,0.01008,5723704379,5723704384,1767225615076,True,True
3800397658,87639.64,9e-05,5723704385,5723704385,1767225615076,True,True
3800397659,87639.63,9e-05,5723704386,5723704386,1767225615076,True,True
3800397660,87639.6,0.00018,5723704387,5723704389,1767225615076,True,True
3800397661,87639.59,0.05018,5723704390,5723704390,1767225615076,True,True
3800397662,87639.23,7e-05,5723704391,5723704391,1767225615076,True,True
3800397663,87638.92,6e-05,5723704392,5723704392,1767225615076,True,True
3800397664,87638.0,0.0018,5723704393,5723704394,1767225615077,True,True
3800397665,87637.7,0.00183,5723704395,5723704395,1767225615077,True,True
3800397666,87637.57,6e-05,5723704396,5723704396,1767225615077,True,True
3800397667,87637.21,6e-05,5723704397,5723704397,1767225615077,True,True
3800397668,87637.0,0.0025,5723704398,5723704398,1767225615077,True,True
3800397669,87636.96,0.00352,5723704399,5723704400,1767225615077,True,True
3800397670,87636.78,0.002,5723704401,5723704401,1767225615078,True,True
3800397671,87636.78,0.001,5723704402,5723704402,1767225615078,True,True
3800397672,87636.3,7e-05,5723704403,5723704403,1767225615078,True,True
3800397673,87636.0,0.0018,5723704404,5723704405,1767225615078,True,True
3800397674,87635.94,0.00057,5723704406,5723704406,1767225615078,True,True
3800397675,87634.92,6e-05,5723704407,5723704407,1767225615078,True,True
3800397676,87634.8,0.0025,5723704408,5723704408,1767225615078,True,True
3800397677,87634.0,0.0018,5723704409,5723704410,1767225615078,True,True
3800397678,87633.71,6e-05,5723704411,5723704411,1767225615078,True,True
3800397679,87633.7,0.0259,5723704412,5723704412,1767225615078,True,True
3800397680,87633.65,9e-05,5723704413,5723704413,1767225615079,True,True
3800397681,87633.37,7e-05,5723704414,5723704414,1767225615079,True,True
3800397682,87633.18,6e-05,5723704415,5723704415,1767225615079,True,True
3800397683,87633.0,0.00011,5723704416,5723704416,1767225615079,True,True
3800397684,87632.75,0.00149,5723704417,5723704417,1767225615079,True,True
3800397685,87632.75,0.02873,5723704418,5723704418,1767225615079,True,True
3800397686,87632.75,0.00582,5723704419,5723704419,1767225615079,True,True
3800397687,87632.74,0.01678,5723704420,5723704420,1767225615082,True,True
3800397688,87632.74,0.00456,5723704421,5723704421,1767225615082,True,True
3800397689,87632.74,0.01369,5723704422,5723704422,1767225615082,True,True
3800397690,87632.74,0.00684,5723704423,5723704423,1767225615082,True,True
3800397691,87632.74,0.00684,5723704424,5723704424,1767225615083,True,True
3800397692,87632.74,0.01369,5723704425,5723704425,1767225615083,True,True
3800397693,87632.74,0.00265,5723704426,5723704426,1767225615085,True,True
3800397694,87632.74,0.02282,5723704427,5723704427,1767225615088,True,True
3800397695,87632.74,0.01369,5723704428,5723704428,1767225615094,True,True
3800397696,87632.74,0.00456,5723704429,5723704429,1767225615096,True,True
3800397697,87632.74,0.01711,5723704430,5723704430,1767225615097,True,True
3800397698,87632.74,0.00379,5723704431,5723704431,1767225615097,True,True
3800397699,87632.75,0.00015,5723704432,5723704432,1767225615170,False,True
3800397700,87632.74,0.015,5723704433,5723704433,1767225615173,True,True
3800397701,87632.74,0.00062,5723704434,5723704434,1767225615193,True,True
3800397702,87632.74,0.11531,5723704435,5723704435,1767225615209,True,True
3800397703,87632.74,0.06523,5723704436,5723704436,1767225615210,True,True
3800397704,87632.74,0.0639,5723704437,5723704437,1767225615210,True,True
3800397705,87632.75,0.0026,5723704438,5723704438,1767225615398,False,True
3800397706,87632.75,0.013,5723704439,5723704439,1767225615398,False,True
3800397707,87632.75,0.00012,5723704440,5723704440,1767225616423,False,True
3800397708,87632.74,0.01841,5723704441,5723704441,1767225616729,True,True
3800397709,87632.74,0.00148,5723704442,5723704442,1767225616750,True,True
3800397710,87632.75,0.00012,5723704443,5723704443,1767225617317,False,True
3800397711,87632.75,0.00012,5723704444,5723704445,1767225618324,False,True
3800397712,87632.75,0.00377,5723704446,5723704453,1767225618990,False,True
3800397713,87632.75,0.00052,5723704454,5723704454,1767225619017,False,True
3800397714,87632.74,0.02186,5723704455,5723704468,1767225619328,True,True
3800397715,87632.74,0.00135,5723704469,5723704469,1767225619523,True,True
3800397716,87632.75,0.00015,5723704470,5723704470,1767225620542,False,True
3800397717,87632.75,0.0022,5723704471,5723704472,1767225620614,False,True
3800397718,87632.75,0.00012,5723704473,5723704474,1767225620915,False,True
3800397719,87632.74,0.00018,5723704475,5723704475,1767225621490,True,True
3800397720,87632.74,0.00235,5723704476,5723704476,1767225621582,True,True
3800397721,87632.75,0.00012,5723704477,5723704478,1767225621855,False,True
3800397722,87632.74,0.00067,5723704479,5723704479,1767225622253,True,True
3800397723,87632.74,0.00111,5723704480,5723704480,1767225622254,True,True
3800397724,87632.75,0.00031,5723704481,5723704484,1767225622979,False,True
3800397725,87632.75,0.00012,5723704485,5723704486,1767225623233,False,True
3800397726,87632.75,0.00071,5723704487,5723704488,1767225623318,False,True
3800397727,87632.75,0.0008,5723704489,5723704489,1767225623782,False,True
3800397728,87632.75,9e-05,5723704490,5723704490,1767225623953,False,True
3800397729,87632.75,0.00012,5723704491,5723704491,1767225624002,False,True
3800397730,87632.74,0.00016,5723704492,5723704492,1767225624077,True,True
3800397731,87632.75,0.00059,5723704493,5723704493,1767225624147,False,True
3800397732,87632.74,0.00068,5723704494,5723704494,1767225624357,True,True
3800397733,87632.74,0.00419,5723704495,5723704495,1767225624359,True,True
3800397734,87632.74,0.0041,5723704496,5723704496,1767225624359,True,True
3800397735,87632.75,0.0002,5723704497,5723704497,1767225624388,False,True
3800397736,87632.74,0.00912,5723704498,5723704498,1767225624648,True,True
3800397737,87632.75,0.00046,5723704499,5723704499,1767225624945,False,True
3800397738,87632.75,0.00012,5723704500,5723704500,1767225625298,False,True
3800397739,87632.74,0.00325,5723704501,5723704501,1767225625738,True,True
3800397740,87632.75,0.00208,5723704502,5723704502,1767225626367,False,True
3800397741,87632.75,9e-05,5723704503,5723704503,1767225626773,False,True
3800397742,87632.75,0.00155,5723704504,5723704505,1767225626846,False,True
3800397743,87632.74,0.01129,5723704506,5723704506,1767225627218,True,True
3800397744,87632.75,0.00012,5723704507,5723704507,1767225627423,False,True
3800397745,87632.74,0.00348,5723704508,5723704508,1767225627585,True,True
3800397746,87632.75,0.00012,5723704509,5723704509,1767225628000,False,True
3800397747,87632.74,0.00037,5723704510,5723704510,1767225628941,True,True
3800397748,87632.74,0.00059,5723704511,5723704511,1767225629262,True,True
3800397749,87632.75,0.00032,5723704512,5723704512,1767225629526,False,True
3800397750,87632.74,0.01478,5723704513,5723704513,1767225630306,True,True
3800397751,87632.74,0.00196,5723704514,5723704514,1767225630339,True,True
3800397752,87632.75,0.00114,5723704515,5723704515,1767225630366,False,True
3800397753,87632.75,0.00734,5723704516,5723704528,1767225630378,False,True
3800397754,87632.75,0.0001,5723704529,5723704529,1767225630513,False,True
3800397755,87632.75,0.00373,5723704530,5723704530,1767225630961,False,True
3800397756,87632.75,0.46619,5723704531,5723704589,1767225630989,False,True
3800397757,87632.76,0.00087,5723704590,5723704603,1767225630989,False,True
3800397758,87633.18,6e-05,5723704604,5723704604,1767225630989,False,True
3800397759,87634.21,6e-05,5723704605,5723704605,1767225630989,False,True
3800397760,87635.0,0.00018,5723704606,5723704608,1767225630989,False,True
3800397761,87635.99,0.00018,5723704609,5723704611,1767225630990,False,True
3800397762,87636.0,0.00057,5723704612,5723704620,1767225630990,False,True
3800397763,87636.03,0.00018,5723704621,5723704623,1767225630990,False,True
3800397764,87636.04,0.00012,5723704624,5723704625,1767225630990,False,True
3800397765,87636.26,6e-05,5723704626,5723704626,1767225630990,False,True
3800397766,87636.99,0.00018,5723704627,5723704629,1767225630991,False,True
3800397767,87637.0,0.0003,5723704630,5723704634,1767225630991,False,True
3800397768,87637.57,6e-05,5723704635,5723704635,1767225630991,False,True
3800397769,87637.99,0.00018,5723704636,5723704638,1767225630991,False,True
3800397770,87638.0,0.00036,5723704639,5723704644,1767225630991,False,True
3800397771,87638.01,0.06937,5723704645,5723704659,1767225630991,False,True
3800397772,87638.86,0.00012,5723704660,5723704661,1767225630991,False,True
3800397773,87638.88,0.00046,5723704662,5723704662,1767225630991,False,True
3800397774,87638.89,0.003,5723704663,5723704663,1767225630991,False,True
3800397775,87639.0,0.00012,5723704664,5723704665,1767225630991,False,True
3800397776,87639.23,7e-05,5723704666,5723704666,1767225630991,False,True
3800397777,87639.96,0.00018,5723704667,5723704669,1767225630992,False,True
3800397778,87640.0,0.00036,5723704670,5723704675,1767225630992,False,True
3800397779,87640.4,0.00048,5723704676,5723704683,1767225630992,False,True
3800397780,87641.4,0.00353,5723704684,5723704716,1767225631013,False,True
3800397781,87641.41,0.00117,5723704717,5723704735,1767225631013,False,True
3800397782,87641.42,9e-05,5723704736,5723704736,1767225631013,False,True
3800397783,87641.49,0.00018,5723704737,5723704739,1767225631013,False,True
3800397784,87641.5,0.00012,5723704740,5723704741,1767225631013,False,True
3800397785,87641.54,0.00018,5723704742,5723704744,1767225631013,False,True
3800397786,87641.9,6e-05,5723704745,5723704745,1767225631013,False,True
3800397787,87641.96,6e-05,5723704746,5723704746,1767225631013,False,True
3800397788,87641.98,0.00018,5723704747,5723704749,1767225631013,False,True
3800397789,87641.99,0.0003,5723704750,5723704754,1767225631013,False,True
3800397790,87642.1,8e-05,5723704755,5723704756,1767225631013,False,True
3800397791,87642.1,0.0001,5723704757,5723704758,1767225631013,False,True
3800397792,87642.11,0.00012,5723704759,5723704760,1767225631013,False,True
3800397793,87642.16,7e-05,5723704761,5723704761,1767225631013,False,True
3800397794,87642.29,0.00018,5723704762,5723704764,1767225631013,False,True
3800397795,87642.3,0.00012,5723704765,5723704766,1767225631013,False,True
3800397796,87642.88,6e-05,5723704767,5723704767,1767225631013,False,True
3800397797,87643.6,0.00018,5723704768,5723704770,1767225631013,False,True
3800397798,87643.69,0.00012,5723704771,5723704771,1767225631013,False,True
3800397799,87644.12,0.00018,5723704772,5723704774,1767225631013,False,True
3800397800,87644.13,0.00012,5723704775,5723704776,1767225631013,False,True
3800397801,87644.46,6e-05,5723704777,5723704777,1767225631013,False,True
3800397802,87644.47,0.00012,5723704778,5723704779,1767225631013,False,True
3800397803,87644.53,0.0003,5723704780,5723704784,1767225631013,False,True
3800397804,87644.9,6e-05,5723704785,5723704785,1767225631013,False,True
3800397805,87645.01,0.00062,5723704786,5723704787,1767225631013,False,True
3800397806,87645.01,0.00845,5723704788,5723704788,1767225631037,False,True
3800397807,87645.01,0.00071,5723704789,5723704789,1767225631038,False,True
3800397808,87645.01,0.01756,5723704790,5723704790,1767225631039,False,True
3800397809,87645.01,0.00902,5723704791,5723704791,1767225631069,False,True
3800397810,87645.01,0.00012,5723704792,5723704792,1767225631268,False,True
3800397811,87645.01,0.00228,5723704793,5723704793,1767225631696,False,True
3800397812,87645.01,0.0037,5723704794,5723704794,1767225631967,False,True
3800397813,87645.01,0.00081,5723704795,5723704795,1767225632222,False,True
3800397814,87645.0,0.00018,5723704796,5723704796,1767225632268,True,True
3800397815,87645.0,0.00069,5723704797,5723704797,1767225633297,True,True
3800397816,87645.01,0.00025,5723704798,5723704798,1767225634000,False,True
3800397817,87645.0,0.00063,5723704799,5723704799,1767225634079,True,True
3800397818,87645.01,0.0062,5723704800,5723704800,1767225634511,False,True
3800397819,87645.01,0.00497,5723704801,5723704801,1767225634544,False,True
3800397820,87645.01,0.00031,5723704802,5723704802,1767225634995,False,True
3800397821,87645.01,0.00778,5723704803,5723704803,1767225635110,False,True
3800397822,87645.01,0.00487,5723704804,5723704804,1767225635118,False,True
3800397823,87645.01,0.0003,5723704805,5723704805,1767225635407,False,True
3800397824,87645.0,0.00035,5723704806,5723704806,1767225635412,True,True
3800397825,87645.0,0.00317,5723704807,5723704807,1767225635926,True,True
3800397826,87645.01,0.00221,5723704808,5723704826,1767225636309,False,True
3800397827,87645.0,0.00781,5723704827,5723704827,1767225636331,True,True
3800397828,87645.01,0.0002,5723704828,5723704830,1767225636890,False,True
3800397829,87645.01,0.00216,5723704831,5723704833,1767225637614,False,True
3800397830,87645.01,0.00578,5723704834,5723704842,1767225638042,False,True
3800397831,87645.0,0.00579,5723704843,5723704843,1767225639052,True,True
3800397832,87645.0,0.00781,5723704844,5723704844,1767225639336,True,True
3800397833,87645.01,0.04167,5723704845,5723704871,1767225639665,False,True
3800397834,87645.02,0.00093,5723704872,5723704886,1767225639665,False,True
3800397835,87645.09,7e-05,5723704887,5723704887,1767225639665,False,True
3800397836,87645.4,6e-05,5723704888,5723704888,1767225639665,False,True
3800397837,87646.35,6e-05,5723704889,5723704889,1767225639665,False,True
3800397838,87646.49,6e-05,5723704890,5723704890,1767225639665,False,True
3800397839,87647.14,0.00018,5723704891,5723704893,1767225639665,False,True
3800397840,87647.32,0.00039,5723704894,5723704899,1767225639665,False,True
3800397841,87647.33,0.00012,5723704900,5723704901,1767225639665,False,True
3800397842,87647.67,0.00018,5723704902,5723704904,1767225639665,False,True
3800397843,87647.68,0.03214,5723704905,5723704910,1767225639665,False,True
3800397844,87647.99,0.00018,5723704911,5723704913,1767225639665,False,True
3800397845,87648.0,0.0061,5723704914,5723704915,1767225639690,False,True
3800397846,87648.0,0.00059,5723704916,5723704916,1767225639778,False,True
3800397847,87647.99,0.00058,5723704917,5723704917,1767225639906,True,True
3800397848,87648.0,0.0001,5723704918,5723704918,1767225639992,False,True
3800397849,87647.99,0.00341,5723704919,5723704919,1767225640049,True,True
3800397850,87647.99,0.00222,5723704920,5723704920,1767225640646,True,True
3800397851,87647.99,0.00039,5723704921,5723704921,1767225640880,True,True
3800397852,87648.0,0.00012,5723704922,5723704922,1767225640918,False,True
3800397853,87647.99,9e-05,5723704923,5723704923,1767225641340,True,True
3800397854,87648.0,0.00013,5723704924,5723704924,1767225641341,False,True
3800397855,87648.0,0.00013,5723704925,5723704925,1767225641621,False,True
3800397856,87647.99,0.00411,5723704926,5723704926,1767225641748,True,True
3800397857,87648.0,0.0029,5723704927,5723704927,1767225641766,False,True
3800397858,87647.99,0.20785,5723704928,5723704928,1767225641809,True,True
3800397859,87648.0,0.00012,5723704929,5723704929,1767225641872,False,True
3800397860,87648.0,0.00013,5723704930,5723704930,1767225642231,False,True
3800397861,87648.0,0.0003,5723704931,5723704931,1767225642452,False,True
3800397862,87648.0,0.00285,5723704932,5723704932,1767225642570,False,True
3800397863,87647.99,0.00074,5723704933,5723704933,1767225642736,True,True
3800397864,87648.0,0.00076,5723704934,5723704934,1767225642784,False,True
3800397865,87647.99,0.00029,5723704935,5723704935,1767225642934,True,True
3800397866,87648.0,0.002,5723704936,5723704936,1767225643096,False,True
3800397867,87648.0,0.00012,5723704937,5723704937,1767225643128,False,True
3800397868,87647.99,0.0114,5723704938,5723704938,1767225643129,True,True
3800397869,87648.0,0.00279,5723704939,5723704939,1767225643322,False,True
3800397870,87648.0,0.001,5723704940,5723704940,1767225643356,False,True
3800397871,87648.0,0.00084,5723704941,5723704941,1767225643357,False,True
3800397872,87648.0,0.00328,5723704942,5723704942,1767225643357,False,True
3800397873,87648.0,0.003,5723704943,5723704943,1767225643357,False,True
3800397874,87647.99,0.00021,5723704944,5723704944,1767225643378,True,True
3800397875,87648.0,0.0029,5723704945,5723704945,1767225643444,False,True
3800397876,87647.99,0.00042,5723704946,5723704946,1767225643578,True,True
3800397877,87648.0,0.00012,5723704947,5723704947,1767225643730,False,True
3800397878,87648.0,0.00017,5723704948,5723704948,1767225644414,False,True
3800397879,87648.0,0.00017,5723704949,5723704949,1767225644415,False,True
3800397880,87648.0,0.00271,5723704950,5723704950,1767225644533,False,True
3800397881,87648.0,0.00015,5723704951,5723704951,1767225644775,False,True
3800397882,87647.99,0.03513,5723704952,5723704953,1767225644988,True,True
3800397883,87648.0,0.00012,5723704954,5723704954,1767225645214,False,True
3800397884,87647.99,0.00059,5723704955,5723704955,1767225645237,True,True
3800397885,87647.99,0.0027,5723704956,5723704956,1767225645323,True,True
3800397886,87647.99,0.00012,5723704957,5723704957,1767225645994,True,True
3800397887,87648.0,0.00039,5723704958,5723704958,1767225646010,False,True
3800397888,87648.0,0.00012,5723704959,5723704959,1767225646022,False,True
3800397889,87648.0,0.00013,5723704960,5723704960,1767225646078,False,True
3800397890,87648.0,0.00011,5723704961,5723704961,1767225646130,False,True
3800397891,87647.99,0.00059,5723704962,5723704962,1767225646152,True,True
