a,p,q,f,l,T,m,M
3800477977,87590.41000000,0.00200000,5724012694,5724012694,1767243623862,False,True
3800477978,87590.41000000,0.00200000,5724012695,5724012696,1767243623862,False,True
3800477979,87590.41000000,0.00200000,5724012697,5724012697,1767243623863,False,True
3800477980,87590.41000000,0.01500000,5724012698,5724012699,1767243623864,False,True
3800477981,87590.41000000,0.01500000,5724012700,5724012720,1767243623865,False,True
3800477982,87590.41000000,0.01500000,5724012721,5724012722,1767243623865,False,True
3800477983,87590.41000000,0.01500000,5724012723,5724012724,1767243623865,False,True
3800477984,87590.41000000,0.01500000,5724012725,5724012726,1767243623865,False,True
3800477985,87590.41000000,0.04242000,5724012727,5724012729,1767243623865,False,True
3800477986,87590.42000000,0.00492000,5724012730,5724012746,1767243623865,False,True
3800477987,87590.45000000,0.00027000,5724012747,5724012749,1767243623865,False,True
3800477988,87591.20000000,0.00018000,5724012750,5724012752,1767243623865,False,True
3800477989,87591.21000000,0.01500000,5724012753,5724012753,1767243623873,False,True
3800477990,87591.21000000,0.00348000,5724012754,5724012806,1767243623875,False,True
3800477991,87591.22000000,0.00108000,5724012807,5724012824,1767243623875,False,True
3800477992,87591.70000000,0.00006000,5724012825,5724012825,1767243623875,False,True
3800477993,87591.76000000,0.00006000,5724012826,5724012826,1767243623875,False,True
3800477994,87593.67000000,0.00006000,5724012827,5724012827,1767243623875,False,True
3800477995,87594.70000000,0.00006000,5724012828,5724012828,1767243623875,False,True
3800477996,87595.79000000,0.00057000,5724012829,5724012836,1767243623875,False,True
3800477997,87595.80000000,0.00039000,5724012837,5724012841,1767243623875,False,True
3800477998,87596.06000000,0.00924000,5724012842,5724012842,1767243623875,False,True
3800477999,87596.06000000,0.00264000,5724012843,5724012880,1767243623891,False,True
3800478000,87596.07000000,0.00108000,5724012881,5724012898,1767243623891,False,True
3800478001,87596.54000000,0.00091000,5724012899,5724012905,1767243623891,False,True
3800478002,87596.55000000,0.00197000,5724012906,5724012906,1767243623891,False,True
3800478003,87596.55000000,0.00148000,5724012907,5724012913,1767243623892,False,True
3800478004,87596.56000000,0.00006000,5724012914,5724012914,1767243623892,False,True
3800478005,87596.58000000,0.00018000,5724012915,5724012917,1767243623892,False,True
3800478006,87596.59000000,0.00039000,5724012918,5724012923,1767243623892,False,True
3800478007,87596.89000000,0.00010000,5724012924,5724012924,1767243623892,False,True
3800478008,87596.99000000,0.00018000,5724012925,5724012927,1767243623892,False,True
3800478009,87597.00000000,0.03309000,5724012928,5724012934,1767243623892,False,True
3800478010,87597.69000000,0.00030000,5724012935,5724012939,1767243623892,False,True
3800478011,87597.81000000,0.00018000,5724012940,5724012942,1767243623892,False,True
3800478012,87597.82000000,0.00012000,5724012943,5724012944,1767243623892,False,True
3800478013,87598.02000000,0.00197000,5724012945,5724012945,1767243623892,False,True
3800478014,87598.06000000,0.00006000,5724012946,5724012946,1767243623892,False,True
3800478015,87598.21000000,0.00007000,5724012947,5724012947,1767243623892,False,True
3800478016,87598.26000000,0.00012000,5724012948,5724012949,1767243623892,False,True
3800478017,87598.99000000,0.00018000,5724012950,5724012952,1767243623892,False,True
3800478018,87599.00000000,0.03282000,5724012953,5724012955,1767243623892,False,True
3800478019,87599.20000000,0.00006000,5724012956,5724012956,1767243623892,False,True
3800478020,87600.00000000,0.00006000,5724012957,5724012957,1767243623892,False,True
3800478021,87600.22000000,0.00006000,5724012958,5724012958,1767243623892,False,True
3800478022,87600.23000000,0.00012000,5724012959,5724012960,1767243623892,False,True
3800478023,87600.53000000,0.00048000,5724012961,5724012961,1767243623892,False,True
3800478024,87600.92000000,0.00183000,5724012962,5724012962,1767243623892,False,True
3800478025,87600.98000000,0.00048000,5724012963,5724012963,1767243623892,False,True
3800478026,87601.14000000,0.00007000,5724012964,5724012964,1767243623892,False,True
3800478027,87601.35000000,0.00012000,5724012965,5724012965,1767243623892,False,True
3800478028,87601.45000000,0.00069000,5724012966,5724012966,1767243623892,False,True
3800478029,87601.88000000,0.00047000,5724012967,5724012967,1767243623892,False,True
3800478030,87601.89000000,0.00189000,5724012968,5724012968,1767243623892,False,True
3800478031,87602.02000000,0.00012000,5724012969,5724012970,1767243623892,False,True
3800478032,87602.37000000,0.04273000,5724012971,5724012971,1767243623892,False,True
3800478033,87602.45000000,0.00006000,5724012972,5724012972,1767243623892,False,True
3800478034,87602.68000000,0.00300000,5724012973,5724012973,1767243623892,False,True
3800478035,87603.12000000,0.00772000,5724012974,5724012975,1767243623903,False,True
3800478036,87603.12000000,0.00184000,5724012976,5724012976,1767243623903,False,True
3800478037,87603.12000000,0.00369000,5724012977,5724012977,1767243623913,False,True
3800478038,87603.12000000,0.00022000,5724012978,5724012978,1767243624066,False,True
3800478039,87603.11000000,0.00011000,5724012979,5724012979,1767243624409,True,True
3800478040,87603.12000000,0.00200000,5724012980,5724012980,1767243624678,False,True
3800478041,87603.12000000,0.00010000,5724012981,5724012981,1767243624895,False,True
3800478042,87603.12000000,0.00021000,5724012982,5724012982,1767243625422,False,True
3800478043,87603.12000000,0.00057000,5724012983,5724012983,1767243625685,False,True
3800478044,87603.12000000,0.01500000,5724012984,5724012984,1767243627992,False,True
3800478045,87603.12000000,0.00041000,5724012985,5724012985,1767243628052,False,True
3800478046,87603.12000000,0.01500000,5724012986,5724012986,1767243628140,False,True
3800478047,87603.12000000,0.01500000,5724012987,5724012987,1767243628140,False,True
3800478048,87603.12000000,0.01500000,5724012988,5724012988,1767243628140,False,True
3800478049,87603.12000000,0.01500000,5724012989,5724012989,1767243628140,False,True
3800478050,87603.12000000,0.01500000,5724012990,5724012990,1767243628141,False,True
3800478051,87603.12000000,0.01500000,5724012991,5724012991,1767243628142,False,True
3800478052,87603.12000000,0.01200000,5724012992,5724012992,1767243628176,False,True
3800478053,87603.12000000,0.00069000,5724012993,5724012993,1767243629704,False,True
3800478054,87603.12000000,0.01153000,5724012994,5724012994,1767243630379,False,True
3800478055,87603.12000000,0.00015000,5724012995,5724012995,1767243630710,False,True
3800478056,87603.11000000,0.00006000,5724012996,5724012996,1767243630953,True,True
3800478057,87603.12000000,0.00037000,5724012997,5724012997,1767243630986,False,True
3800478058,87603.12000000,0.00092000,5724012998,5724012998,1767243631205,False,True
3800478059,87603.12000000,0.00228000,5724012999,5724012999,1767243631726,False,True
3800478060,87603.12000000,0.00085000,5724013000,5724013000,1767243633281,False,True
3800478061,87603.11000000,0.00031000,5724013001,5724013001,1767243633587,True,True
3800478062,87603.12000000,0.00007000,5724013002,5724013002,1767243634199,False,True
3800478063,87603.12000000,0.00010000,5724013003,5724013003,1767243634827,False,True
3800478064,87603.12000000,0.00025000,5724013004,5724013004,1767243634971,False,True
3800478065,87603.12000000,0.00016000,5724013005,5724013005,1767243635365,False,True
3800478066,87603.12000000,0.00030000,5724013006,5724013006,1767243637022,False,True
3800478067,87603.12000000,0.00010000,5724013007,5724013007,1767243637401,False,True
3800478068,87603.12000000,0.00022000,5724013008,5724013008,1767243637496,False,True
3800478069,87603.12000000,0.00038000,5724013009,5724013009,1767243638033,False,True
3800478070,87603.12000000,0.00022000,5724013010,5724013010,1767243639433,False,True
3800478071,87603.11000000,0.00013000,5724013011,5724013011,1767243639572,True,True
3800478072,87603.12000000,0.00011000,5724013012,5724013012,1767243641165,False,True
3800478073,87603.12000000,0.00073000,5724013013,5724013013,1767243641188,False,True
3800478074,87603.12000000,0.00013000,5724013014,5724013014,1767243641272,False,True
3800478075,87603.12000000,0.00012000,5724013015,5724013015,1767243641547,False,True
3800478076,87603.12000000,0.00021000,5724013016,5724013016,1767243641569,False,True
3800478077,87603.12000000,0.00012000,5724013017,5724013017,1767243642108,False,True
3800478078,87603.12000000,0.00018000,5724013018,5724013018,1767243643281,False,True
3800478079,87603.12000000,0.00058000,5724013019,5724013019,1767243643297,False,True
3800478080,87603.12000000,0.00013000,5724013020,5724013020,1767243643467,False,True
3800478081,87603.12000000,0.00006000,5724013021,5724013021,1767243643544,False,True
3800478082,87603.12000000,0.00012000,5724013022,5724013022,1767243643561,False,True
3800478083,87603.11000000,0.00057000,5724013023,5724013023,1767243643617,True,True
3800478084,87603.12000000,0.00035000,5724013024,5724013024,1767243643985,False,True
3800478085,87603.12000000,0.00040000,5724013025,5724013025,1767243644388,False,True
3800478086,87603.12000000,0.00058000,5724013026,5724013026,1767243644467,False,True
3800478087,87603.11000000,0.00090000,5724013027,5724013027,1767243645439,True,True
3800478088,87603.12000000,0.00046000,5724013028,5724013028,1767243645987,False,True
3800478089,87603.12000000,0.00007000,5724013029,5724013029,1767243646349,False,True
3800478090,87603.12000000,0.00259000,5724013030,5724013030,1767243647119,False,True
3800478091,87603.12000000,0.00014000,5724013031,5724013031,1767243647556,False,True
3800478092,87603.12000000,0.00006000,5724013032,5724013032,1767243648609,False,True
3800478093,87603.12000000,0.00046000,5724013033,5724013033,1767243648894,False,True
3800478094,87603.12000000,0.00049000,5724013034,5724013034,1767243649130,False,True
3800478095,87603.12000000,0.00058000,5724013035,5724013035,1767243649548,False,True
3800478096,87603.11000000,0.00006000,5724013036,5724013036,1767243649774,True,True
3800478097,87603.12000000,0.01000000,5724013037,5724013061,1767243650097,False,True
3800478098,87603.12000000,0.08000000,5724013062,5724013066,1767243650097,False,True
3800478099,87603.12000000,0.02000000,5724013067,5724013067,1767243650097,False,True
3800478100,87603.12000000,0.04681000,5724013068,5724013068,1767243650098,False,True
3800478101,87603.12000000,0.26360000,5724013069,5724013089,1767243650098,False,True
3800478102,87603.12000000,0.04000000,5724013090,5724013090,1767243650098,False,True
3800478103,87603.12000000,0.01657000,5724013091,5724013091,1767243650098,False,True
3800478104,87603.12000000,0.01500000,5724013092,5724013098,1767243650104,False,True
3800478105,87603.12000000,0.01500000,5724013099,5724013099,1767243650104,False,True
3800478106,87603.12000000,0.01500000,5724013100,5724013100,1767243650104,False,True
3800478107,87603.12000000,0.01500000,5724013101,5724013101,1767243650104,False,True
3800478108,87603.12000000,0.01000000,5724013102,5724013102,1767243650104,False,True
3800478109,87603.12000000,0.01500000,5724013103,5724013103,1767243650104,False,True
3800478110,87603.12000000,0.01500000,5724013104,5724013104,1767243650105,False,True
3800478111,87603.12000000,0.01500000,5724013105,5724013105,1767243650106,False,True
3800478112,87603.12000000,0.00629000,5724013106,5724013106,1767243650107,False,True
3800478113,87603.12000000,0.00830000,5724013107,5724013107,1767243650112,False,True
3800478114,87603.12000000,0.00456000,5724013108,5724013108,1767243650124,False,True
3800478115,87603.12000000,0.00313000,5724013109,5724013109,1767243650124,False,True
3800478116,87603.12000000,0.00562000,5724013110,5724013110,1767243650124,False,True
3800478117,87603.12000000,0.01200000,5724013111,5724013111,1767243650127,False,True
3800478118,87603.12000000,0.00836000,5724013112,5724013112,1767243650128,False,True
3800478119,87603.12000000,0.00181000,5724013113,5724013113,1767243650129,False,True
3800478120,87603.12000000,0.00503000,5724013114,5724013114,1767243650132,False,True
3800478121,87603.12000000,0.00542000,5724013115,5724013115,1767243650133,False,True
3800478122,87603.12000000,0.00869000,5724013116,5724013116,1767243650157,False,True
3800478123,87603.12000000,0.00061000,5724013117,5724013117,1767243650169,False,True
3800478124,87603.12000000,0.00456000,5724013118,5724013118,1767243650175,False,True
3800478125,87603.12000000,0.00178000,5724013119,5724013119,1767243650175,False,True
3800478126,87603.12000000,0.08836000,5724013120,5724013171,1767243650215,False,True
3800478127,87603.13000000,0.00123000,5724013172,5724013190,1767243650215,False,True
3800478128,87603.14000000,0.00045000,5724013191,5724013196,1767243650215,False,True
3800478129,87603.17000000,0.00006000,5724013197,5724013197,1767243650215,False,True
3800478130,87603.96000000,0.00018000,5724013198,5724013200,1767243650215,False,True
3800478131,87604.04000000,0.00006000,5724013201,5724013201,1767243650215,False,True
3800478132,87604.07000000,0.00007000,5724013202,5724013202,1767243650215,False,True
3800478133,87604.08000000,0.00012000,5724013203,5724013204,1767243650215,False,True
3800478134,87604.35000000,0.00471000,5724013205,5724013207,1767243650215,False,True
3800478135,87604.92000000,0.00006000,5724013208,5724013208,1767243650215,False,True
3800478136,87604.98000000,0.00006000,5724013209,5724013209,1767243650215,False,True
3800478137,87605.10000000,0.00012000,5724013210,5724013211,1767243650215,False,True
3800478138,87605.36000000,0.00006000,5724013212,5724013212,1767243650215,False,True
3800478139,87606.49000000,0.00018000,5724013213,5724013215,1767243650215,False,True
3800478140,87606.50000000,0.00047000,5724013216,5724013216,1767243650274,False,True
3800478141,87606.50000000,0.00063000,5724013217,5724013217,1767243650400,False,True
3800478142,87606.49000000,0.00017000,5724013218,5724013218,1767243651260,True,True
3800478143,87606.50000000,0.00007000,5724013219,5724013219,1767243651321,False,True
3800478144,87606.50000000,0.00087000,5724013220,5724013220,1767243651636,False,True
3800478145,87606.50000000,0.00339000,5724013221,5724013263,1767243651665,False,True
3800478146,87606.51000000,0.00147000,5724013264,5724013286,1767243651665,False,True
3800478147,87606.57000000,0.00018000,5724013287,5724013289,1767243651665,False,True
3800478148,87606.62000000,0.00006000,5724013290,5724013290,1767243651665,False,True
3800478149,87606.68000000,0.00006000,5724013291,5724013291,1767243651665,False,True
3800478150,87606.84000000,0.00006000,5724013292,5724013292,1767243651665,False,True
3800478151,87606.92000000,0.00018000,5724013293,5724013295,1767243651665,False,True
3800478152,87606.93000000,0.01198000,5724013296,5724013304,1767243651665,False,True
3800478153,87607.00000000,0.00007000,5724013305,5724013305,1767243651665,False,True
3800478154,87607.55000000,0.00006000,5724013306,5724013306,1767243651665,False,True
3800478155,87607.82000000,0.00018000,5724013307,5724013309,1767243651665,False,True
3800478156,87607.83000000,0.00895000,5724013310,5724013316,1767243651665,False,True
3800478157,87607.86000000,0.00018000,5724013317,5724013319,1767243651665,False,True
3800478158,87607.86000000,0.27063000,5724013320,5724013320,1767243651671,True,True
3800478159,87607.87000000,0.00222000,5724013321,5724013352,1767243651715,False,True
3800478160,87607.88000000,0.00108000,5724013353,5724013370,1767243651715,False,True
3800478161,87607.90000000,0.00200000,5724013371,5724013399,1767243651783,False,True
3800478162,87607.90000000,0.00100000,5724013400,5724013414,1767243651789,False,True
3800478163,87607.90000000,0.00168000,5724013415,5724013436,1767243651865,False,True
3800478164,87607.91000000,0.00135000,5724013437,5724013457,1767243651865,False,True
3800478165,87608.47000000,0.00102000,5724013458,5724013464,1767243651865,False,True
3800478166,87608.48000000,0.00006000,5724013465,5724013465,1767243651865,False,True
3800478167,87608.68000000,0.00009000,5724013466,5724013466,1767243651865,False,True
3800478168,87609.31000000,0.00006000,5724013467,5724013467,1767243651865,False,True
3800478169,87609.93000000,0.00007000,5724013468,5724013468,1767243651865,False,True
3800478170,87609.97000000,0.00018000,5724013469,5724013471,1767243651865,False,True
3800478171,87609.98000000,0.06390000,5724013472,5724013475,1767243651865,False,True
3800478172,87610.18000000,0.00006000,5724013476,5724013476,1767243651865,False,True
3800478173,87610.50000000,0.00306000,5724013477,5724013478,1767243651865,False,True
3800478174,87611.00000000,0.00006000,5724013479,5724013479,1767243651865,False,True
3800478175,87611.10000000,0.00018000,5724013480,5724013482,1767243651865,False,True
3800478176,87611.11000000,0.01500000,5724013483,5724013483,1767243652560,False,True
3800478177,87611.11000000,0.01500000,5724013484,5724013484,1767243652561,False,True
3800478178,87611.11000000,0.00115000,5724013485,5724013485,1767243652963,False,True
3800478179,87611.11000000,0.01500000,5724013486,5724013486,1767243652976,False,True
3800478180,87611.11000000,0.01500000,5724013487,5724013487,1767243652978,False,True
3800478181,87611.11000000,0.01500000,5724013488,5724013488,1767243653228,False,True
3800478182,87611.11000000,0.01500000,5724013489,5724013489,1767243653228,False,True
3800478183,87611.11000000,0.01500000,5724013490,5724013490,1767243653229,False,True
3800478184,87611.11000000,0.00010000,5724013491,5724013491,1767243654069,False,True
3800478185,87611.11000000,0.02100000,5724013492,5724013492,1767243654205,False,True
3800478186,87611.11000000,0.00012000,5724013493,5724013493,1767243654225,False,True
3800478187,87611.11000000,0.08000000,5724013494,5724013494,1767243654250,False,True
3800478188,87611.11000000,0.00900000,5724013495,5724013495,1767243654250,False,True
3800478189,87611.11000000,0.01900000,5724013496,5724013496,1767243654250,False,True
3800478190,87611.11000000,0.15100000,5724013497,5724013535,1767243654517,False,True
3800478191,87611.11000000,0.07700000,5724013536,5724013536,1767243654517,False,True
3800478192,87611.11000000,0.00400000,5724013537,5724013541,1767243654778,False,True
3800478193,87611.11000000,0.00054000,5724013542,5724013542,1767243654963,False,True
3800478194,87611.11000000,0.04000000,5724013543,5724013543,1767243655250,False,True
3800478195,87611.11000000,0.00075000,5724013544,5724013544,1767243655641,False,True
3800478196,87611.11000000,0.00011000,5724013545,5724013545,1767243655885,False,True
3800478197,87611.10000000,0.00009000,5724013546,5724013546,1767243655917,True,True
3800478198,87611.11000000,0.00200000,5724013547,5724013547,1767243656267,False,True
3800478199,87611.10000000,0.00188000,5724013548,5724013548,1767243656328,True,True
3800478200,87611.11000000,0.00700000,5724013549,5724013549,1767243656451,False,True
3800478201,87611.11000000,0.02700000,5724013550,5724013550,1767243656463,False,True
3800478202,87611.11000000,0.00057000,5724013551,5724013551,1767243656485,False,True
3800478203,87611.10000000,0.00112000,5724013552,5724013552,1767243656622,True,True
3800478204,87611.11000000,0.00011000,5724013553,5724013553,1767243656868,False,True
3800478205,87611.11000000,0.00300000,5724013554,5724013554,1767243656877,False,True
3800478206,87611.11000000,0.01500000,5724013555,5724013555,1767243656912,False,True
3800478207,87611.11000000,0.01500000,5724013556,5724013556,1767243656913,False,True
3800478208,87611.11000000,0.01500000,5724013557,5724013558,1767243656913,False,True
3800478209,87611.11000000,0.01500000,5724013559,5724013559,1767243656914,False,True
3800478210,87611.11000000,0.01500000,5724013560,5724013560,1767243656914,False,True
3800478211,87611.11000000,0.01500000,5724013561,5724013561,1767243656915,False,True
3800478212,87611.11000000,0.01500000,5724013562,5724013562,1767243656915,False,True
3800478213,87611.11000000,0.00052000,5724013563,5724013563,1767243657256,False,True
3800478214,87611.11000000,0.03969000,5724013564,5724013572,1767243657261,False,True
3800478215,87611.10000000,0.00025000,5724013573,5724013573,1767243657358,True,True
3800478216,87611.11000000,0.00007000,5724013574,5724013574,1767243657560,False,True
3800478217,87611.11000000,0.00064000,5724013575,5724013575,1767243658260,False,True
3800478218,87611.11000000,0.00129000,5724013576,5724013576,1767243658462,False,True
3800478219,87611.11000000,0.00010000,5724013577,5724013577,1767243659386,False,True
3800478220,87611.11000000,0.00076000,5724013578,5724013578,1767243660394,False,True
3800478221,87611.11000000,0.00095000,5724013579,5724013579,1767243660407,False,True
3800478222,87611.11000000,0.00010000,5724013580,5724013580,1767243660894,False,True
3800478223,87611.11000000,0.03968000,5724013581,5724013581,1767243661253,False,True
3800478224,87611.11000000,0.00057000,5724013582,5724013582,1767243661387,False,True
3800478225,87611.11000000,0.00228000,5724013583,5724013583,1767243662136,False,True
3800478226,87611.11000000,0.01500000,5724013584,5724013584,1767243662594,False,True
3800478227,87611.11000000,0.01500000,5724013585,5724013585,1767243662595,False,True
3800478228,87611.11000000,0.01500000,5724013586,5724013586,1767243662595,False,True
3800478229,87611.11000000,0.01500000,5724013587,5724013587,1767243662595,False,True
3800478230,87611.11000000,0.01500000,5724013588,5724013588,1767243662595,False,True
3800478231,87611.11000000,0.01500000,5724013589,5724013589,1767243662596,False,True
3800478232,87611.11000000,0.01500000,5724013590,5724013590,1767243662597,False,True
3800478233,87611.10000000,0.00160000,5724013591,5724013591,1767243662619,True,True
3800478234,87611.11000000,0.00111000,5724013592,5724013592,1767243663850,False,True
3800478235,87611.10000000,0.00034000,5724013593,5724013593,1767243665763,True,True
3800478236,87611.11000000,0.00094000,5724013594,5724013594,1767243665863,False,True
3800478237,87611.11000000,0.01200000,5724013595,5724013595,1767243666555,False,True
3800478238,87611.11000000,0.00566000,5724013596,5724013615,1767243666945,False,True
3800478239,87611.11000000,0.00475000,5724013616,5724013616,1767243667480,False,True
3800478240,87611.10000000,0.00012000,5724013617,5724013617,1767243667882,True,True
3800478241,87611.11000000,0.01500000,5724013618,5724013620,1767243668109,False,True
3800478242,87611.11000000,0.01500000,5724013621,5724013621,1767243668109,False,True
3800478243,87611.11000000,0.01500000,5724013622,5724013625,1767243668109,False,True
3800478244,87611.11000000,0.01500000,5724013626,5724013639,1767243668109,False,True
3800478245,87611.11000000,0.01500000,5724013640,5724013640,1767243668110,False,True
3800478246,87611.11000000,0.01500000,5724013641,5724013641,1767243668110,False,True
3800478247,87611.11000000,0.01500000,5724013642,5724013642,1767243668111,False,True
3800478248,87611.11000000,0.00584000,5724013643,5724013643,1767243668124,False,True
3800478249,87611.11000000,0.00047000,5724013644,5724013644,1767243668424,False,True
3800478250,87611.11000000,0.01500000,5724013645,5724013645,1767243669518,False,True
3800478251,87611.11000000,0.01500000,5724013646,5724013646,1767243669519,False,True
3800478252,87611.11000000,0.01500000,5724013647,5724013647,1767243669519,False,True
3800478253,87611.11000000,0.01500000,5724013648,5724013648,1767243669520,False,True
3800478254,87611.11000000,0.01500000,5724013649,5724013649,1767243669520,False,True
3800478255,87611.11000000,0.06512000,5724013650,5724013704,1767243669565,False,True
3800478256,87611.12000000,0.00081000,5724013705,5724013716,1767243669565,False,True
3800478257,87611.13000000,0.00027000,5724013717,5724013719,1767243669565,False,True
3800478258,87611.15000000,0.00018000,5724013720,5724013722,1767243669565,False,True
3800478259,87611.16000000,0.02000000,5724013723,5724013723,1767243669574,False,True
3800478260,87611.16000000,0.01000000,5724013724,5724013724,1767243669574,False,True
3800478261,87611.16000000,0.08000000,5724013725,5724013725,1767243669575,False,True
3800478262,87611.16000000,0.04000000,5724013726,5724013726,1767243669575,False,True
3800478263,87611.16000000,0.01500000,5724013727,5724013727,1767243669577,False,True
3800478264,87611.16000000,0.01500000,5724013728,5724013728,1767243669578,False,True
