a,p,q,f,l,T,m,M
1850031737,2972.14000000,0.10750000,3402303639,3402303639,1767225604369,False,True
1850031738,2972.14000000,0.05360000,3402303640,3402303640,1767225604370,False,True
1850031739,2972.14000000,0.10750000,3402303641,3402303641,1767225604370,False,True
1850031740,2972.14000000,0.02650000,3402303642,3402303642,1767225604371,False,True
1850031741,2972.14000000,0.02650000,3402303643,3402303643,1767225604371,False,True
1850031742,2972.14000000,0.05370000,3402303644,3402303645,1767225604373,False,True
1850031743,2972.14000000,0.54350000,3402303646,3402303646,1767225604383,False,True
1850031744,2972.13000000,0.04600000,3402303647,3402303647,1767225605109,True,True
1850031745,2972.13000000,0.00860000,3402303648,3402303648,1767225605189,True,True
1850031746,2972.13000000,0.74800000,3402303649,3402303649,1767225605899,True,True
1850031747,2972.14000000,0.00930000,3402303650,3402303650,1767225605935,False,True
1850031748,2972.14000000,0.54360000,3402303651,3402303651,1767225606028,False,True
1850031749,2972.13000000,0.51420000,3402303652,3402303652,1767225606033,True,True
1850031750,2972.14000000,0.01400000,3402303653,3402303655,1767225606571,False,True
1850031751,2972.14000000,0.79800000,3402303656,3402303684,1767225606616,False,True
1850031752,2972.15000000,0.00900000,3402303685,3402303689,1767225606616,False,True
1850031753,2972.16000000,0.00180000,3402303690,3402303690,1767225606616,False,True
1850031754,2972.17000000,0.00180000,3402303691,3402303691,1767225606616,False,True
1850031755,2972.18000000,0.00180000,3402303692,3402303692,1767225606616,False,True
1850031756,2972.19000000,0.00180000,3402303693,3402303693,1767225606616,False,True
1850031757,2972.20000000,0.00730000,3402303694,3402303697,1767225606616,False,True
1850031758,2972.21000000,0.00180000,3402303698,3402303698,1767225606616,False,True
1850031759,2972.22000000,0.00180000,3402303699,3402303699,1767225606616,False,True
1850031760,2972.23000000,0.00180000,3402303700,3402303700,1767225606616,False,True
1850031761,2972.25000000,0.00500000,3402303701,3402303701,1767225606616,False,True
1850031762,2972.26000000,0.00180000,3402303702,3402303702,1767225606616,False,True
1850031763,2972.29000000,0.00190000,3402303703,3402303703,1767225606616,False,True
1850031764,2972.30000000,0.00200000,3402303704,3402303704,1767225606616,False,True
1850031765,2972.31000000,0.01600000,3402303705,3402303705,1767225606616,False,True
1850031766,2972.32000000,0.00540000,3402303706,3402303708,1767225606616,False,True
1850031767,2972.33000000,0.00190000,3402303709,3402303710,1767225606619,False,True
1850031768,2972.33000000,0.03180000,3402303711,3402303724,1767225606660,False,True
1850031769,2972.34000000,0.01790000,3402303725,3402303734,1767225606660,False,True
1850031770,2972.35000000,0.00350000,3402303735,3402303736,1767225606660,False,True
1850031771,2972.36000000,0.01380000,3402303737,3402303737,1767225606660,False,True
1850031772,2972.36000000,0.05220000,3402303738,3402303753,1767225606679,False,True
1850031773,2972.37000000,0.01080000,3402303754,3402303759,1767225606679,False,True
1850031774,2972.39000000,0.00400000,3402303760,3402303760,1767225606679,False,True
1850031775,2972.38000000,0.07010000,3402303761,3402303761,1767225606848,True,True
1850031776,2972.38000000,0.12900000,3402303762,3402303762,1767225606876,True,True
1850031777,2972.39000000,0.05670000,3402303763,3402303763,1767225607210,False,True
1850031778,2972.39000000,0.05670000,3402303764,3402303780,1767225607210,False,True
1850031779,2972.39000000,0.02090000,3402303781,3402303788,1767225607212,False,True
1850031780,2972.40000000,0.01460000,3402303789,3402303796,1767225607212,False,True
1850031781,2972.41000000,0.00180000,3402303797,3402303797,1767225607212,False,True
1850031782,2972.42000000,0.00180000,3402303798,3402303798,1767225607212,False,True
1850031783,2972.44000000,0.01790000,3402303799,3402303799,1767225607212,False,True
1850031784,2972.44000000,0.03590000,3402303800,3402303801,1767225607212,False,True
1850031785,2972.45000000,0.02110000,3402303802,3402303802,1767225607212,False,True
1850031786,2972.45000000,0.03830000,3402303803,3402303817,1767225607216,False,True
1850031787,2972.46000000,0.00900000,3402303818,3402303822,1767225607216,False,True
1850031788,2972.48000000,0.00350000,3402303823,3402303824,1767225607216,False,True
1850031789,2972.49000000,0.00720000,3402303825,3402303828,1767225607216,False,True
1850031790,2972.50000000,0.67840000,3402303829,3402303832,1767225607216,False,True
1850031791,2972.52000000,0.00180000,3402303833,3402303833,1767225607216,False,True
1850031792,2972.54000000,0.13840000,3402303834,3402303855,1767225607466,False,True
1850031793,2972.55000000,0.01620000,3402303856,3402303864,1767225607466,False,True
1850031794,2972.57000000,0.00180000,3402303865,3402303865,1767225607466,False,True
1850031795,2972.58000000,0.00180000,3402303866,3402303866,1767225607466,False,True
1850031796,2972.60000000,0.00380000,3402303867,3402303868,1767225607466,False,True
1850031797,2972.62000000,0.00350000,3402303869,3402303870,1767225607466,False,True
1850031798,2972.63000000,0.00180000,3402303871,3402303871,1767225607466,False,True
1850031799,2972.64000000,0.00180000,3402303872,3402303872,1767225607466,False,True
1850031800,2972.65000000,0.00180000,3402303873,3402303873,1767225607466,False,True
1850031801,2972.66000000,0.00180000,3402303874,3402303874,1767225607466,False,True
1850031802,2972.67000000,0.00540000,3402303875,3402303877,1767225607466,False,True
1850031803,2972.67000000,0.32370000,3402303878,3402303878,1767225608145,True,True
1850031804,2972.67000000,1.97790000,3402303879,3402303880,1767225608622,True,True
1850031805,2972.67000000,0.77240000,3402303881,3402303881,1767225608640,True,True
1850031806,2972.67000000,0.67020000,3402303882,3402303882,1767225608824,True,True
1850031807,2972.67000000,0.02000000,3402303883,3402303883,1767225609198,True,True
1850031808,2972.67000000,0.02510000,3402303884,3402303884,1767225610033,True,True
1850031809,2972.67000000,0.18890000,3402303885,3402303885,1767225610131,True,True
1850031810,2972.68000000,0.03280000,3402303886,3402303888,1767225610194,False,True
1850031811,2972.68000000,0.32710000,3402303889,3402303892,1767225610247,False,True
1850031812,2972.67000000,0.04560000,3402303893,3402303893,1767225610255,True,True
1850031813,2972.67000000,0.11950000,3402303894,3402303894,1767225610580,True,True
1850031814,2972.67000000,0.73570000,3402303895,3402303912,1767225610988,True,True
1850031815,2972.67000000,3.50290000,3402303913,3402303947,1767225610988,True,True
1850031816,2972.66000000,0.03360000,3402303948,3402303963,1767225610988,True,True
1850031817,2972.64000000,0.01200000,3402303964,3402303970,1767225610988,True,True
1850031818,2972.63000000,0.00720000,3402303971,3402303974,1767225610988,True,True
1850031819,2972.62000000,0.34210000,3402303975,3402303978,1767225610988,True,True
1850031820,2972.60000000,0.00180000,3402303979,3402303979,1767225610990,True,True
1850031821,2972.58000000,0.00180000,3402303980,3402303980,1767225610990,True,True
1850031822,2972.57000000,0.00180000,3402303981,3402303981,1767225610990,True,True
1850031823,2972.56000000,0.06400000,3402303982,3402304010,1767225610995,True,True
1850031824,2972.55000000,0.03180000,3402304011,3402304026,1767225610995,True,True
1850031825,2972.54000000,0.00720000,3402304027,3402304030,1767225610995,True,True
1850031826,2972.53000000,4.27370000,3402304031,3402304070,1767225611043,True,True
1850031827,2972.52000000,0.02680000,3402304071,3402304085,1767225611043,True,True
1850031828,2972.51000000,0.00180000,3402304086,3402304086,1767225611043,True,True
1850031829,2972.50000000,0.00860000,3402304087,3402304091,1767225611043,True,True
1850031830,2972.49000000,0.00180000,3402304092,3402304092,1767225611043,True,True
1850031831,2972.48000000,0.01650000,3402304093,3402304094,1767225611043,True,True
1850031832,2972.48000000,0.00640000,3402304095,3402304098,1767225611044,True,True
1850031833,2972.45000000,0.00720000,3402304099,3402304102,1767225611044,True,True
1850031834,2972.44000000,0.14580000,3402304103,3402304130,1767225611048,True,True
1850031835,2972.43000000,0.02160000,3402304131,3402304142,1767225611048,True,True
1850031836,2972.41000000,0.00180000,3402304143,3402304143,1767225611048,True,True
1850031837,2972.40000000,0.00340000,3402304144,3402304145,1767225611048,True,True
1850031838,2972.38000000,0.03440000,3402304146,3402304148,1767225611048,True,True
1850031839,2972.37000000,0.01220000,3402304149,3402304155,1767225611048,True,True
1850031840,2972.36000000,0.33930000,3402304156,3402304158,1767225611048,True,True
1850031841,2972.34000000,0.00770000,3402304159,3402304162,1767225611048,True,True
1850031842,2972.29000000,0.05980000,3402304163,3402304167,1767225611048,True,True
1850031843,2972.24000000,0.01550000,3402304168,3402304168,1767225611159,False,True
1850031844,2972.24000000,0.00350000,3402304169,3402304169,1767225611222,False,True
1850031845,2972.23000000,0.64340000,3402304170,3402304188,1767225611232,True,True
1850031846,2972.23000000,0.57000000,3402304189,3402304189,1767225611243,True,True
1850031847,2972.23000000,0.43550000,3402304190,3402304190,1767225611244,True,True
1850031848,2972.23000000,0.44290000,3402304191,3402304192,1767225611244,True,True
1850031849,2972.23000000,1.07810000,3402304193,3402304194,1767225611244,True,True
1850031850,2972.23000000,0.67870000,3402304195,3402304196,1767225611245,True,True
1850031851,2972.23000000,2.55240000,3402304197,3402304218,1767225611246,True,True
1850031852,2972.22000000,0.15590000,3402304219,3402304219,1767225611246,True,True
1850031853,2972.22000000,0.20610000,3402304220,3402304234,1767225611246,True,True
1850031854,2972.21000000,0.00180000,3402304235,3402304235,1767225611246,True,True
1850031855,2972.20000000,0.01900000,3402304236,3402304239,1767225611246,True,True
1850031856,2972.15000000,0.00180000,3402304240,3402304240,1767225611247,True,True
1850031857,2972.14000000,0.01870000,3402304241,3402304244,1767225611247,True,True
1850031858,2972.13000000,0.08140000,3402304245,3402304247,1767225611247,True,True
1850031859,2972.12000000,0.00520000,3402304248,3402304250,1767225611247,True,True
1850031860,2972.10000000,0.00380000,3402304251,3402304252,1767225611247,True,True
1850031861,2972.09000000,0.01060000,3402304253,3402304258,1767225611247,True,True
1850031862,2972.08000000,0.10680000,3402304259,3402304263,1767225611247,True,True
1850031863,2972.06000000,0.00350000,3402304264,3402304265,1767225611247,True,True
1850031864,2972.04000000,0.05340000,3402304266,3402304268,1767225611247,True,True
1850031865,2972.02000000,0.04380000,3402304269,3402304271,1767225611247,True,True
1850031866,2972.00000000,0.00710000,3402304272,3402304275,1767225611247,True,True
1850031867,2971.99000000,0.67280000,3402304276,3402304276,1767225611247,True,True
1850031868,2971.97000000,0.00340000,3402304277,3402304278,1767225611247,True,True
1850031869,2971.96000000,0.02690000,3402304279,3402304279,1767225611247,True,True
1850031870,2971.94000000,0.00340000,3402304280,3402304280,1767225611247,True,True
1850031871,2971.93000000,0.00340000,3402304281,3402304282,1767225611247,True,True
1850031872,2971.92000000,0.05680000,3402304283,3402304287,1767225611247,True,True
1850031873,2971.90000000,0.00200000,3402304288,3402304288,1767225611247,True,True
1850031874,2971.86000000,2.79380000,3402304289,3402304307,1767225611252,True,True
1850031875,2971.85000000,0.01520000,3402304308,3402304315,1767225611252,True,True
1850031876,2971.84000000,0.38850000,3402304316,3402304316,1767225611252,True,True
1850031877,2971.84000000,0.50460000,3402304317,3402304317,1767225611253,True,True
1850031878,2971.84000000,0.21170000,3402304318,3402304320,1767225611253,True,True
1850031879,2971.83000000,0.00880000,3402304321,3402304325,1767225611253,True,True
1850031880,2971.82000000,0.00680000,3402304326,3402304329,1767225611253,True,True
1850031881,2971.81000000,0.00540000,3402304330,3402304332,1767225611253,True,True
1850031882,2971.80000000,0.03640000,3402304333,3402304333,1767225611253,True,True
1850031883,2971.80000000,0.26910000,3402304334,3402304336,1767225611253,True,True
1850031884,2971.80000000,0.18690000,3402304337,3402304339,1767225611255,True,True
1850031885,2971.78000000,0.01190000,3402304340,3402304343,1767225611255,True,True
1850031886,2971.74000000,0.00260000,3402304344,3402304344,1767225611255,True,True
1850031887,2971.73000000,0.00180000,3402304345,3402304345,1767225611255,True,True
1850031888,2971.72000000,0.13320000,3402304346,3402304346,1767225611255,True,True
1850031889,2971.73000000,0.00940000,3402304347,3402304347,1767225611381,False,True
1850031890,2971.73000000,0.01640000,3402304348,3402304348,1767225611400,False,True
1850031891,2971.73000000,0.00410000,3402304349,3402304349,1767225611451,False,True
1850031892,2971.73000000,0.01620000,3402304350,3402304350,1767225612111,False,True
1850031893,2971.73000000,0.01580000,3402304351,3402304351,1767225612584,False,True
1850031894,2971.73000000,0.00190000,3402304352,3402304352,1767225612735,False,True
1850031895,2971.73000000,0.00430000,3402304353,3402304353,1767225612854,False,True
1850031896,2971.73000000,0.01340000,3402304354,3402304354,1767225613761,False,True
1850031897,2971.73000000,0.01590000,3402304355,3402304355,1767225613958,False,True
1850031898,2971.72000000,0.00370000,3402304356,3402304357,1767225613969,True,True
1850031899,2971.73000000,0.00790000,3402304358,3402304358,1767225614014,False,True
1850031900,2971.72000000,0.17550000,3402304359,3402304408,1767225614107,True,True
1850031901,2971.71000000,0.01960000,3402304409,3402304419,1767225614107,True,True
1850031902,2971.70000000,0.00380000,3402304420,3402304421,1767225614107,True,True
1850031903,2971.69000000,0.00520000,3402304422,3402304424,1767225614107,True,True
1850031904,2971.68000000,0.00860000,3402304425,3402304427,1767225614107,True,True
1850031905,2971.67000000,0.00180000,3402304428,3402304428,1767225614107,True,True
1850031906,2971.66000000,0.02210000,3402304429,3402304434,1767225614107,True,True
1850031907,2971.65000000,0.00900000,3402304435,3402304439,1767225614107,True,True
1850031908,2971.65000000,0.00760000,3402304440,3402304440,1767225614128,False,True
1850031909,2971.65000000,0.05000000,3402304441,3402304441,1767225614860,False,True
1850031910,2971.65000000,0.06960000,3402304442,3402304442,1767225614907,False,True
1850031911,2971.65000000,0.04990000,3402304443,3402304443,1767225614909,False,True
1850031912,2971.65000000,0.02950000,3402304444,3402304444,1767225615019,False,True
1850031913,2971.65000000,0.01100000,3402304445,3402304445,1767225615020,False,True
1850031914,2971.65000000,0.00910000,3402304446,3402304446,1767225615021,False,True
1850031915,2971.65000000,0.04990000,3402304447,3402304447,1767225615022,False,True
1850031916,2971.65000000,0.00840000,3402304448,3402304448,1767225615022,False,True
1850031917,2971.65000000,0.00910000,3402304449,3402304449,1767225615022,False,True
1850031918,2971.65000000,0.00910000,3402304450,3402304450,1767225615022,False,True
1850031919,2971.65000000,0.00190000,3402304451,3402304451,1767225615023,False,True
1850031920,2971.65000000,0.01140000,3402304452,3402304452,1767225615023,False,True
1850031921,2971.64000000,1.04530000,3402304453,3402304455,1767225615076,True,True
1850031922,2971.64000000,2.38710000,3402304456,3402304456,1767225615077,True,True
1850031923,2971.64000000,0.99440000,3402304457,3402304457,1767225615077,True,True
1850031924,2971.64000000,6.16720000,3402304458,3402304458,1767225615077,True,True
1850031925,2971.64000000,0.43700000,3402304459,3402304484,1767225615080,True,True
1850031926,2971.64000000,1.66980000,3402304485,3402304496,1767225615080,True,True
1850031927,2971.63000000,0.01620000,3402304497,3402304505,1767225615080,True,True
1850031928,2971.62000000,0.01780000,3402304506,3402304507,1767225615081,True,True
1850031929,2971.61000000,0.00520000,3402304508,3402304510,1767225615081,True,True
1850031930,2971.60000000,0.00720000,3402304511,3402304514,1767225615082,True,True
1850031931,2971.57000000,0.00440000,3402304515,3402304516,1767225615082,True,True
1850031932,2971.56000000,0.00520000,3402304517,3402304519,1767225615083,True,True
1850031933,2971.54000000,0.06400000,3402304520,3402304548,1767225615090,True,True
1850031934,2971.53000000,0.02160000,3402304549,3402304560,1767225615091,True,True
1850031935,2971.51000000,0.09500000,3402304561,3402304590,1767225615099,True,True
1850031936,2971.50000000,0.03410000,3402304591,3402304609,1767225615099,True,True
1850031937,2971.49000000,1.55390000,3402304610,3402304646,1767225615149,True,True
1850031938,2971.49000000,0.26920000,3402304647,3402304647,1767225615239,True,True
1850031939,2971.49000000,0.07530000,3402304648,3402304648,1767225615239,True,True
1850031940,2971.50000000,0.02700000,3402304649,3402304649,1767225615577,False,True
1850031941,2971.49000000,0.00260000,3402304650,3402304650,1767225615851,True,True
1850031942,2971.49000000,0.06300000,3402304651,3402304671,1767225616226,True,True
1850031943,2971.49000000,0.10480000,3402304672,3402304672,1767225616258,True,True
1850031944,2971.49000000,0.29230000,3402304673,3402304676,1767225616475,True,True
1850031945,2971.49000000,0.08870000,3402304677,3402304677,1767225616971,True,True
1850031946,2971.49000000,0.12200000,3402304678,3402304678,1767225617181,True,True
1850031947,2971.49000000,0.02000000,3402304679,3402304680,1767225617228,True,True
1850031948,2971.50000000,1.01120000,3402304681,3402304689,1767225617426,False,True
1850031949,2971.50000000,0.16820000,3402304690,3402304690,1767225618166,False,True
1850031950,2971.49000000,0.30730000,3402304691,3402304691,1767225619245,True,True
1850031951,2971.49000000,0.28100000,3402304692,3402304692,1767225619246,True,True
1850031952,2971.49000000,0.22790000,3402304693,3402304693,1767225620658,True,True
1850031953,2971.49000000,0.02270000,3402304694,3402304694,1767225620701,True,True
1850031954,2971.50000000,3.00000000,3402304695,3402304700,1767225620713,False,True
1850031955,2971.49000000,0.00470000,3402304701,3402304701,1767225621481,True,True
1850031956,2971.49000000,3.88000000,3402304702,3402304703,1767225621732,True,True
1850031957,2971.49000000,0.45890000,3402304704,3402304754,1767225621924,True,True
1850031958,2971.48000000,0.00720000,3402304755,3402304758,1767225621924,True,True
1850031959,2971.47000000,0.00180000,3402304759,3402304759,1767225621924,True,True
1850031960,2971.46000000,0.12110000,3402304760,3402304787,1767225621938,True,True
1850031961,2971.45000000,0.02680000,3402304788,3402304802,1767225621938,True,True
1850031962,2971.44000000,0.01540000,3402304803,3402304809,1767225621938,True,True
1850031963,2971.43000000,0.00180000,3402304810,3402304810,1767225621938,True,True
1850031964,2971.42000000,0.00180000,3402304811,3402304811,1767225621938,True,True
1850031965,2971.41000000,0.00120000,3402304812,3402304812,1767225621938,True,True
1850031966,2971.41000000,0.03400000,3402304813,3402304829,1767225621940,True,True
1850031967,2971.40000000,0.04300000,3402304830,3402304853,1767225621942,True,True
1850031968,2971.39000000,0.37460000,3402304854,3402304857,1767225621942,True,True
1850031969,2971.38000000,0.01780000,3402304858,3402304859,1767225621942,True,True
1850031970,2971.36000000,0.00510000,3402304860,3402304862,1767225621942,True,True
1850031971,2971.35000000,0.01880000,3402304863,3402304868,1767225621942,True,True
1850031972,2971.34000000,0.20000000,3402304869,3402304885,1767225621952,True,True
1850031973,2971.34000000,0.03410000,3402304886,3402304900,1767225621987,True,True
1850031974,2971.33000000,0.02160000,3402304901,3402304912,1767225621987,True,True
1850031975,2971.32000000,0.03620000,3402304913,3402304916,1767225621987,True,True
1850031976,2971.30000000,0.00380000,3402304917,3402304918,1767225621987,True,True
1850031977,2971.29000000,0.00180000,3402304919,3402304919,1767225621987,True,True
1850031978,2971.28000000,0.01540000,3402304920,3402304925,1767225621987,True,True
1850031979,2971.27000000,0.00180000,3402304926,3402304926,1767225621987,True,True
1850031980,2971.26000000,0.04120000,3402304927,3402304931,1767225621987,True,True
1850031981,2971.25000000,0.05550000,3402304932,3402304934,1767225621987,True,True
1850031982,2971.22000000,0.00350000,3402304935,3402304936,1767225621987,True,True
1850031983,2971.20000000,0.00920000,3402304937,3402304941,1767225621987,True,True
1850031984,2971.19000000,0.10880000,3402304942,3402304947,1767225621987,True,True
1850031985,2971.18000000,0.23900000,3402304948,3402304950,1767225621987,True,True
1850031986,2971.17000000,0.08220000,3402304951,3402304954,1767225621987,True,True
1850031987,2971.15000000,0.00590000,3402304955,3402304955,1767225621987,True,True
1850031988,2971.16000000,0.01140000,3402304956,3402304956,1767225622523,False,True
1850031989,2971.16000000,0.06970000,3402304957,3402304957,1767225623955,False,True
1850031990,2971.16000000,0.02510000,3402304958,3402304958,1767225623956,False,True
1850031991,2971.16000000,0.05400000,3402304959,3402304959,1767225623956,False,True
1850031992,2971.16000000,0.01840000,3402304960,3402304960,1767225623956,False,True
1850031993,2971.16000000,0.00830000,3402304961,3402304961,1767225624271,False,True
1850031994,2971.15000000,0.34000000,3402304962,3402304962,1767225624413,True,True
1850031995,2971.15000000,0.77570000,3402304963,3402304972,1767225624420,True,True
1850031996,2971.16000000,0.01710000,3402304973,3402304973,1767225624653,False,True
1850031997,2971.16000000,0.01170000,3402304974,3402304974,1767225625268,False,True
1850031998,2971.15000000,0.02000000,3402304975,3402304975,1767225625343,True,True
1850031999,2971.15000000,0.02260000,3402304976,3402304976,1767225625445,True,True
1850032000,2971.16000000,0.00340000,3402304977,3402304977,1767225625591,False,True
1850032001,2971.16000000,0.36050000,3402304978,3402304978,1767225626290,False,True
1850032002,2971.16000000,0.02700000,3402304979,3402304979,1767225626788,False,True
1850032003,2971.15000000,4.16950000,3402304980,3402304986,1767225626871,True,True
1850032004,2971.15000000,0.66790000,3402304987,3402304987,1767225626928,True,True
1850032005,2971.16000000,0.16830000,3402304988,3402304989,1767225627063,False,True
1850032006,2971.15000000,0.04860000,3402304990,3402304990,1767225627666,True,True
1850032007,2971.16000000,0.13200000,3402304991,3402304991,1767225628439,False,True
1850032008,2971.15000000,0.02520000,3402304992,3402304992,1767225628665,True,True
1850032009,2971.15000000,0.02570000,3402304993,3402304993,1767225628734,True,True
1850032010,2971.15000000,0.00190000,3402304994,3402304994,1767225629130,True,True
1850032011,2971.15000000,0.20970000,3402304995,3402304995,1767225629749,True,True
1850032012,2971.15000000,0.00700000,3402304996,3402304996,1767225629882,True,True
1850032013,2971.16000000,0.27040000,3402304997,3402304997,1767225630992,False,True
1850032014,2971.16000000,0.36370000,3402304998,3402304998,1767225630992,False,True
1850032015,2971.16000000,1.40760000,3402304999,3402304999,1767225630994,False,True
1850032016,2971.16000000,1.20090000,3402305000,3402305017,1767225630998,False,True
1850032017,2971.17000000,8.42840000,3402305018,3402305019,1767225630998,False,True
1850032018,2971.18000000,0.00180000,3402305020,3402305020,1767225631005,False,True
1850032019,2971.19000000,0.00900000,3402305021,3402305025,1767225631005,False,True
1850032020,2971.20000000,0.00680000,3402305026,3402305027,1767225631005,False,True
1850032021,2971.22000000,0.00530000,3402305028,3402305030,1767225631005,False,True
1850032022,2971.25000000,0.03220000,3402305031,3402305043,1767225631023,False,True
1850032023,2971.26000000,0.00540000,3402305044,3402305046,1767225631023,False,True
1850032024,2971.28000000,0.00720000,3402305047,3402305050,1767225631023,False,True
1850032025,2971.29000000,0.02320000,3402305051,3402305055,1767225631023,False,True
1850032026,2971.30000000,0.02440000,3402305056,3402305065,1767225631058,False,True
1850032027,2971.31000000,0.00360000,3402305066,3402305067,1767225631058,False,True
1850032028,2971.32000000,0.00180000,3402305068,3402305068,1767225631058,False,True
1850032029,2971.34000000,0.00180000,3402305069,3402305069,1767225631058,False,True
1850032030,2971.35000000,0.03620000,3402305070,3402305072,1767225631058,False,True
